20150901,20.0,21.0,20.0,15800
20150902,20.0,20.75,20.0,15100
20150903,20.0,20.5,20.0,111300
20150904,20.0,20.5,20.0,213200
20150907,20.0,20.5,20.0,109300
20150908,20.0,21.0,20.5,94900
20150909,20.0,21.0,20.5,790200
20150910,20.25,20.75,20.25,116800
20150911,20.25,20.75,20.5,242200
20150914,20.25,20.75,20.25,76400
20150915,20.0,20.75,20.0,19600
20150916,20.0,22.0,21.0,708400
20150917,20.5,22.25,21.75,843300
20150918,20.5,22.0,20.5,30700
20150921,20.5,21.5,20.5,44900
20150922,20.5,21.0,20.5,17700
20150923,20.5,21.0,20.75,60400
20150924,20.75,21.25,20.75,20900
20150925,21.0,21.5,21.0,127900
20150928,20.5,21.0,20.5,74700
20150929,20.5,21.5,20.75,502800
20150930,21.0,21.5,21.25,23900
