20110701,11.7,12.2,11.85,1.21M
20110704,11.7,12.15,11.95,730200
20110705,11.95,12.1,12.0,981300
20110706,11.85,12.05,11.95,1.52M
20110707,11.85,12.0,11.95,3.40M
20110708,11.85,12.0,11.95,3.40M
20110711,11.5,12.3,11.85,590000
20110712,11.5,12.0,11.9,345500
20110713,11.2,11.95,11.45,439600
20110714,10.35,11.5,10.65,293300
20110715,10.65,11.0,10.85,138600
20110718,10.9,11.75,10.95,117400
20110719,10.9,11.45,11.0,49500
20110720,10.85,11.4,10.9,31900
20110721,10.9,11.0,10.9,132500
20110722,10.9,11.0,10.9,73900
20110725,10.95,11.25,11.0,122900
20110726,10.9,11.0,10.95,15800
20110727,11.1,11.65,11.5,1.69M
20110728,11.25,11.7,11.45,3.44M
20110729,11.5,12.0,11.7,3.31M
