20110701,23.5,24.25,23.5,23.75,192400
20110704,23.25,24.0,23.5,23.5,2.18M
20110705,23.0,23.75,23.25,23.5,653900
20110706,23.0,23.5,23.25,23.25,760000
20110707,23.0,23.5,23.25,23.25,461300
20110708,23.0,23.5,23.25,23.25,461300
20110711,23.0,23.5,23.25,23.25,171600
20110712,23.0,23.25,23.0,23.25,6.78M
20110713,22.5,23.25,23.0,23.0,15.85M
20110714,22.0,23.0,22.5,23.0,593200
20110715,22.5,23.5,23.0,22.5,1.71M
20110718,21.25,23.0,22.75,23.0,10.12M
20110719,22.5,23.0,22.75,22.75,8.09M
20110720,22.5,23.0,22.75,22.75,6.42M
20110721,22.75,23.25,22.75,22.75,153100
20110722,22.5,23.5,22.75,22.75,406100
20110725,23.0,23.5,23.0,22.75,10.27M
20110726,23.0,23.5,23.0,23.0,224800
20110727,23.0,23.5,23.25,23.0,1.54M
20110728,23.0,23.25,23.0,23.25,85600
20110729,22.5,23.25,23.0,23.0,770000
