20110701;3.9;3.95;3.9;3.95;569100
20110704;3.85;3.95;3.9;3.9;15.36M
20110705;3.85;3.95;3.9;3.9;5.20M
20110706;3.85;3.95;3.9;3.9;1.02M
20110707;3.85;4.0;3.9;3.9;25.78M
20110708;3.85;4.0;3.9;3.9;25.78M
20110711;3.8;3.95;3.85;3.9;1.43M
20110712;3.5;3.9;3.75;3.85;1.70M
20110713;3.5;3.85;3.55;3.75;980200
20110714;3.45;3.5;3.45;3.55;6.36M
20110715;3.5;3.75;3.65;3.45;40.48M
20110718;3.55;3.75;3.7;3.65;17.55M
20110719;3.5;3.75;3.55;3.7;737200
20110720;3.5;3.6;3.55;3.55;952900
20110721;3.5;3.7;3.55;3.55;30.26M
20110722;3.55;3.75;3.65;3.55;22.73M
20110725;3.6;3.75;3.65;3.65;10.13M
20110726;3.6;3.7;3.6;3.65;7.57M
20110727;3.55;3.75;3.65;3.6;2.80M
20110728;3.55;3.7;3.6;3.65;1.52M
20110729;3.55;3.65;3.55;3.6;1.85M
