EGAD;Eaagads Ltd;25.0;25.0;25.0;500
KUKZ;Kakuzi;90.0;90.0;90.0;200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;300
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.4;14.2;5400
WTK;Williamson Tea Kenya Ltd;217.0;217.0;217.0;-
C&G;Car and General (K) Ltd;28.0;28.0;28.0;6000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.4;5.55;5.45;6700
BBK;Barclays Bank Ltd;18.45;18.6;18.5;561200
COOP;Co-operative Bank of Kenya Ltd;18.4;18.65;18.5;354300
DTK;Diamond Trust Bank Kenya Ltd;191.0;191.0;191.0;4200
EQTY;Equity Group Holdings Ltd;34.75;35.5;35.0;1.19M
HFCK;HF Group Limited;29.25;30.0;29.75;73600
I&M;I & M Holdings Limited;116.0;117.0;116.0;6300
KCB;Kenya Commercial Bank Ltd;49.0;49.5;49.0;1.80M
NBK;National Bank of Kenya Ltd;24.75;25.25;25.0;200100
NIC;NIC Bank Ltd;59.5;61.0;60.0;81500
CFC;Stanbic Holdings Ltd;83.0;84.0;83.5;1.73M
SCBK;Standard Chartered Bank Ltd;311.0;313.0;312.0;17800
XPRS;Express Ltd;3.9;4.0;3.95;16100
KQ;Kenya Airways Ltd;12.5;12.8;12.6;121700
LKL;Longhorn Kenya Ltd;14.0;14.0;14.0;1000
NMG;Nation Media Group;312.0;314.0;313.0;34100
SGL;Standard Group Ltd;28.25;29.0;28.5;1400
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;1100
UCHM;Uchumi Supermarket Ltd;20.0;20.5;20.25;705200
SCAN;WPP ScanGroup Ltd;57.0;58.0;57.0;16300
ARM;ARM Cement Ltd;85.0;86.0;85.5;260900
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;88000
BERG;Crown Berger Ltd;73.0;78.0;75.0;19900
CABL;East African Cables Ltd;16.45;17.0;16.9;248400
PORT;East African Portland Cement Ltd;76.0;80.0;76.0;3100
KENO;KenolKobil Ltd;9.15;9.2;9.15;490600
KEGN;Kenya Electricity Generating Company Ltd;16.75;16.95;16.75;302000
KPLC;Kenya Power and Lighting Ltd;14.8;15.0;14.8;122500
TOTL;Total Kenya Ltd;24.0;24.5;24.25;70200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;13.2;16.0;14.75;1.63M
CIC;CIC Insurance Group Ltd;5.0;5.75;5.4;1.54M
JUB;Jubilee Holdings Ltd;297.0;297.0;297.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;16.6;16.85;16.75;190400
CFCI;Liberty Kenya Holdings Ltd;14.25;15.65;15.3;46600
PAFR;Sanlam Kenya Plc;87.5;94.0;92.5;217200
ICDC;Centum Investment Company Ltd;29.75;31.0;30.0;327800
OCH;Olympia Capital Holdings Ltd;4.1;4.5;4.1;11700
TCL;Trans-Century Ltd;29.0;30.0;29.75;700
BOC;BOC Kenya Ltd;126.0;126.0;126.0;400
BAT;British American Tobacco Kenya Ltd;577.0;577.0;577.0;12600
CARB;Carbacid Investments Ltd;47.0;47.75;47.5;80200
EABL;East African Breweries Ltd;315.0;320.0;318.0;94700
EVRD;Eveready East Africa Ltd;2.65;2.85;2.7;45000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.5;3.35;1.76M
UNGA;Unga Group Ltd;18.3;18.95;18.5;2600
SCOM;Safaricom Ltd;10.8;11.05;10.9;13.83M
HAFR;Home Afrika Ltd;6.5;6.9;6.65;157500
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5068.36;5068.36;5068.36;-
^NASI;NSE All-Share Index;140.08;140.08;140.08;-
;;;;;
