EGAD;Eaagads Ltd;23.0;23.5;23.25;8300
KUKZ;Kakuzi;94.0;94.0;94.0;100
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;26.0;28.0;27.25;49500
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.9;7700
WTK;Williamson Tea Kenya Ltd;213.0;230.0;215.0;2700
C&G;Car and General (K) Ltd;24.0;24.0;24.0;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.6;5.55;88100
BBK;Barclays Bank Ltd;18.5;18.75;18.5;1.17M
COOP;Co-operative Bank of Kenya Ltd;18.2;18.4;18.35;2.01M
DTK;Diamond Trust Bank Kenya Ltd;185.0;190.0;185.0;30400
EQTY;Equity Group Holdings Ltd;34.75;35.0;34.75;1.69M
HFCK;HF Group Limited;27.5;28.0;27.75;101000
I&M;I & M Holdings Limited;106.0;108.0;107.0;11000
KCB;Kenya Commercial Bank Ltd;47.75;49.0;48.25;2.58M
NBK;National Bank of Kenya Ltd;20.5;20.75;20.5;6500
NIC;NIC Bank Ltd;59.0;59.5;59.0;348400
CFC;Stanbic Holdings Ltd;82.0;83.5;82.0;46600
SCBK;Standard Chartered Bank Ltd;304.0;308.0;304.0;4000
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;10.7;11.6;11.3;91200
LKL;Longhorn Kenya Ltd;15.0;15.05;15.0;4900
NMG;Nation Media Group;307.0;320.0;314.0;71800
SGL;Standard Group Ltd;27.0;30.0;29.5;23900
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.75;45.0;31900
UCHM;Uchumi Supermarket Ltd;21.25;22.5;21.5;75100
SCAN;WPP ScanGroup Ltd;56.0;58.0;56.0;3500
ARM;ARM Cement Ltd;82.0;83.5;82.5;32900
BAMB;Bamburi Cement Ltd;211.0;220.0;215.0;51500
BERG;Crown Berger Ltd;70.5;70.5;70.5;1500
CABL;East African Cables Ltd;16.75;17.5;17.0;148600
PORT;East African Portland Cement Ltd;74.0;77.0;74.5;14600
KENO;KenolKobil Ltd;8.55;8.75;8.55;193500
KEGN;Kenya Electricity Generating Company Ltd;15.2;16.95;16.55;206100
KPLC;Kenya Power and Lighting Ltd;14.45;14.7;14.55;87600
TOTL;Total Kenya Ltd;24.5;25.5;24.5;21200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.2;10.9;10.55;360000
CIC;CIC Insurance Group Ltd;4.6;4.75;4.65;429700
JUB;Jubilee Holdings Ltd;285.0;290.0;288.0;7300
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.95;15.1;245900
CFCI;Liberty Kenya Holdings Ltd;12.4;12.6;12.5;58600
PAFR;Sanlam Kenya Plc;63.5;67.0;65.5;5900
ICDC;Centum Investment Company Ltd;32.0;33.5;32.75;628200
OCH;Olympia Capital Holdings Ltd;4.55;4.65;4.55;3300
TCL;Trans-Century Ltd;30.0;30.5;30.0;240100
BOC;BOC Kenya Ltd;125.0;125.0;125.0;5800
BAT;British American Tobacco Kenya Ltd;575.0;590.0;580.0;5900
CARB;Carbacid Investments Ltd;240.0;245.0;240.0;10500
EABL;East African Breweries Ltd;321.0;325.0;324.0;346300
EVRD;Eveready East Africa Ltd;2.65;2.8;2.7;24900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.45;3.3;641500
UNGA;Unga Group Ltd;18.5;18.75;18.5;29500
SCOM;Safaricom Ltd;9.45;10.2;9.7;42.03M
HAFR;Home Afrika Ltd;7.0;7.5;7.1;195900
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^NASI;NSE All-Share Index;134.7;134.7;134.7;-
;;;;;
