EGAD;Eaagads Ltd;23.25;23.5;23.25;1900
KUKZ;Kakuzi;88.0;88.0;88.0;300
KAPC;Kapchorua Tea Company Ltd;121.0;121.0;121.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.0;27.0;27.0;600
SASN;Sasini Tea and Coffee Ltd;13.2;13.95;13.55;8900
WTK;Williamson Tea Kenya Ltd;213.0;215.0;214.0;3800
C&G;Car and General (K) Ltd;24.0;26.0;25.0;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.55;5.7;5.65;22500
BBK;Barclays Bank Ltd;18.5;18.65;18.5;248900
COOP;Co-operative Bank of Kenya Ltd;17.35;17.95;17.65;279800
DTK;Diamond Trust Bank Kenya Ltd;186.0;188.0;187.0;1400
EQTY;Equity Group Holdings Ltd;34.0;35.0;34.5;1.36M
HFCK;HF Group Limited;27.0;27.75;27.25;146600
I&M;I & M Holdings Limited;109.0;112.0;110.0;15100
KCB;Kenya Commercial Bank Ltd;46.25;47.0;46.5;2.41M
NBK;National Bank of Kenya Ltd;22.75;23.5;23.0;304500
NIC;NIC Bank Ltd;59.0;60.0;59.0;489400
CFC;Stanbic Holdings Ltd;81.0;83.0;81.5;22400
SCBK;Standard Chartered Bank Ltd;306.0;309.0;307.0;11500
XPRS;Express Ltd;3.65;4.0;3.9;11600
KQ;Kenya Airways Ltd;12.85;13.7;13.4;3.33M
LKL;Longhorn Kenya Ltd;15.1;15.2;15.15;1900
NMG;Nation Media Group;310.0;314.0;313.0;7700
SGL;Standard Group Ltd;27.25;27.25;27.25;1500
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.0;10500
UCHM;Uchumi Supermarket Ltd;20.5;21.25;21.0;28700
SCAN;WPP ScanGroup Ltd;59.0;59.5;59.0;189700
ARM;ARM Cement Ltd;83.0;87.0;85.5;114800
BAMB;Bamburi Cement Ltd;212.0;215.0;214.0;2000
BERG;Crown Berger Ltd;68.0;68.0;68.0;300
CABL;East African Cables Ltd;16.85;17.0;16.9;14400
PORT;East African Portland Cement Ltd;79.0;79.0;79.0;2500
KENO;KenolKobil Ltd;8.95;9.1;9.0;463700
KEGN;Kenya Electricity Generating Company Ltd;15.55;16.2;15.75;360000
KPLC;Kenya Power and Lighting Ltd;14.75;15.0;14.85;238100
TOTL;Total Kenya Ltd;25.0;25.25;25.0;3500
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.1;10.5;10.35;576400
CIC;CIC Insurance Group Ltd;4.5;4.9;4.75;3.49M
JUB;Jubilee Holdings Ltd;287.0;288.0;287.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;16.8;16.7;609400
CFCI;Liberty Kenya Holdings Ltd;12.5;13.0;12.8;11400
PAFR;Sanlam Kenya Plc;67.0;70.0;69.5;69300
ICDC;Centum Investment Company Ltd;30.5;32.0;31.25;250600
OCH;Olympia Capital Holdings Ltd;4.1;4.3;4.2;900
TCL;Trans-Century Ltd;29.75;30.0;29.75;26300
BOC;BOC Kenya Ltd;127.0;127.0;127.0;500
BAT;British American Tobacco Kenya Ltd;581.0;581.0;581.0;100
CARB;Carbacid Investments Ltd;240.0;250.0;242.0;19900
EABL;East African Breweries Ltd;315.0;320.0;319.0;183700
EVRD;Eveready East Africa Ltd;2.7;2.9;2.75;25400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.7;3.6;1.52M
UNGA;Unga Group Ltd;19.0;19.25;19.0;4200
SCOM;Safaricom Ltd;9.75;9.9;9.8;9.92M
HAFR;Home Afrika Ltd;6.9;7.4;7.05;404400
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^NASI;NSE All-Share Index;134.64;134.64;134.64;-
;;;;;
