EGAD;Eaagads Ltd;23.25;23.25;23.25;-
KUKZ;Kakuzi;90.0;92.0;91.5;15000
KAPC;Kapchorua Tea Company Ltd;125.0;128.0;126.0;400
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.35;14.05;27400
WTK;Williamson Tea Kenya Ltd;233.0;233.0;233.0;-
C&G;Car and General (K) Ltd;28.0;29.0;28.0;3400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.65;5.5;27800
BBK;Barclays Bank Ltd;17.3;18.2;17.5;681900
COOP;Co-operative Bank of Kenya Ltd;18.15;18.7;18.4;592700
DTK;Diamond Trust Bank Kenya Ltd;195.0;196.0;195.0;6500
EQTY;Equity Group Holdings Ltd;35.25;35.75;35.5;291400
HFCK;HF Group Limited;30.75;32.0;31.25;177700
I&M;I & M Holdings Limited;118.0;120.0;118.0;14800
KCB;Kenya Commercial Bank Ltd;47.0;48.5;48.0;724800
NBK;National Bank of Kenya Ltd;26.0;30.0;27.5;314300
NIC;NIC Bank Ltd;60.5;63.0;62.0;9100
CFC;Stanbic Holdings Ltd;86.0;90.0;87.0;38900
SCBK;Standard Chartered Bank Ltd;315.0;325.0;316.0;1200
XPRS;Express Ltd;3.75;3.75;3.75;6500
KQ;Kenya Airways Ltd;13.05;14.0;13.55;354500
LKL;Longhorn Kenya Ltd;12.6;12.6;12.6;500
NMG;Nation Media Group;320.0;322.0;320.0;209900
SGL;Standard Group Ltd;28.0;29.25;28.0;4700
TPSE;TPS Eastern Africa (Serena) Ltd;46.5;47.0;46.5;900
UCHM;Uchumi Supermarket Ltd;20.25;20.25;20.25;13400
SCAN;WPP ScanGroup Ltd;55.0;57.0;56.5;53800
ARM;ARM Cement Ltd;90.0;92.0;90.0;41000
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;-
BERG;Crown Berger Ltd;75.5;76.0;75.5;3800
CABL;East African Cables Ltd;16.9;17.2;16.9;83900
PORT;East African Portland Cement Ltd;78.0;80.0;79.0;2100
KENO;KenolKobil Ltd;9.3;9.5;9.4;2.49M
KEGN;Kenya Electricity Generating Company Ltd;15.75;16.55;16.3;987500
KPLC;Kenya Power and Lighting Ltd;15.0;15.25;15.0;400800
TOTL;Total Kenya Ltd;25.0;26.75;25.25;2900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.2;14.7;14.25;958300
CIC;CIC Insurance Group Ltd;5.55;6.0;5.7;885300
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;16.6;16.5;475200
CFCI;Liberty Kenya Holdings Ltd;15.0;15.6;15.5;48100
PAFR;Sanlam Kenya Plc;80.0;87.0;81.0;9800
ICDC;Centum Investment Company Ltd;31.5;33.0;31.5;119800
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;-
TCL;Trans-Century Ltd;29.0;30.0;29.5;27000
BOC;BOC Kenya Ltd;126.0;126.0;126.0;1000
BAT;British American Tobacco Kenya Ltd;576.0;580.0;579.0;5000
CARB;Carbacid Investments Ltd;63.0;67.5;67.0;97400
EABL;East African Breweries Ltd;321.0;328.0;325.0;145100
EVRD;Eveready East Africa Ltd;2.7;2.95;2.85;84200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.45;3.4;837500
UNGA;Unga Group Ltd;18.0;18.9;18.55;22700
SCOM;Safaricom Ltd;10.6;10.95;10.8;2.62M
HAFR;Home Afrika Ltd;6.55;6.65;6.55;89800
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5100.88;5100.88;5100.88;-
^NASI;NSE All-Share Index;141.17;141.17;141.17;-
;;;;;
