Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.25;500
KUKZ;Kakuzi;95.5;96.0;95.5;94.5;700
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;13.6;15.0;13.85;13.9;9200
WTK;Williamson Tea Kenya Plc;233.0;233.0;233.0;212.0;100
C&G;Car and General (K) Ltd;26.5;26.5;26.5;26.5;-
FIRE;Sameer Africa Ltd;5.5;5.8;5.6;5.6;82900
BBK;Barclays Bank Ltd;18.5;18.65;18.55;18.55;1.32M
COOP;Co-operative Bank of Kenya Ltd;17.9;18.05;17.95;17.9;417100
DTK;Diamond Trust Bank Kenya Ltd;188.0;192.0;189.0;189.0;6200
EQTY;Equity Group Holdings Ltd;35.25;36.75;36.0;35.25;1.98M
HFCK;HF Group Limited;28.5;29.75;29.0;28.25;408500
I&M;I & M Holdings Limited;111.0;111.0;111.0;112.0;100
KCB;Kenya Commercial Bank Ltd;46.0;47.0;46.5;46.0;1.23M
NBK;National Bank of Kenya Ltd;22.0;22.75;22.25;22.25;104000
NIC;NIC Bank Ltd;59.5;60.5;59.5;59.5;63000
CFC;Stanbic Holdings Ltd;82.0;83.0;82.5;82.0;38600
SCBK;Standard Chartered Bank Ltd;305.0;308.0;307.0;307.0;3400
XPRS;Express Ltd;3.6;3.95;3.6;3.95;76100
KQ;Kenya Airways Ltd;13.1;13.5;13.35;13.05;389700
LKL;Longhorn Kenya Ltd;14.05;14.2;14.1;14.05;12400
NMG;Nation Media Group Plc;312.0;315.0;312.0;312.0;5400
SGL;Standard Group Ltd;29.0;29.0;29.0;27.5;3000
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;46.0;44.25;44.25;1900
UCHM;Uchumi Supermarket Ltd;20.5;21.0;20.5;20.5;9400
SCAN;WPP ScanGroup Ltd;57.0;58.0;57.5;57.5;2200
ARM;ARM Cement Ltd;84.0;86.0;84.5;85.5;32600
BAMB;Bamburi Cement Ltd;212.0;214.0;212.0;214.0;59800
BERG;Crown Berger Ltd;68.5;71.5;69.0;68.5;900
CABL;East African Cables Ltd;16.7;16.9;16.7;16.95;4600
PORT;East African Portland Cement Ltd;76.0;76.0;76.0;75.5;2600
KENO;KenolKobil Ltd;8.9;9.3;8.95;9.0;644500
KEGN;Kenya Electricity Generating Company Ltd;16.2;16.45;16.3;16.05;180800
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.15;15.15;316900
TOTL;Total Kenya Ltd;24.0;25.0;24.5;25.0;1800
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.9;11.8;11.0;11.0;688100
CIC;CIC Insurance Group Ltd;4.7;4.8;4.7;4.7;1.01M
JUB;Jubilee Holdings Ltd;291.0;291.0;291.0;290.0;9800
KNRE;Kenya Re-Insurance Corporation Ltd;16.2;16.3;16.25;16.25;63200
CFCI;Liberty Kenya Holdings Ltd;13.0;14.0;13.75;12.95;269300
PAFR;Sanlam Kenya Plc;75.0;76.0;75.5;75.0;6100
ICDC;Centum Investment Company Ltd;31.0;31.75;31.25;31.25;1.16M
HAFR;Home Afrika Ltd;6.85;6.95;6.85;6.85;205900
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;4.6;2000
TCL;Trans-Century Ltd;29.5;30.0;29.75;29.75;3100
BOC;BOC Kenya Ltd;127.0;127.0;127.0;127.0;-
BAT;British American Tobacco Kenya Ltd;575.0;576.0;575.0;577.0;200
CARB;Carbacid Investments Ltd;40.0;40.0;40.0;231.0;500
EABL;East African Breweries Ltd;319.0;320.0;319.0;319.0;185900
EVRD;Eveready East Africa Ltd;2.85;3.05;2.95;2.95;102300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.65;3.5;3.5;1.77M
UNGA;Unga Group Ltd;18.75;19.3;19.2;19.3;12000
SCOM;Safaricom PLC;9.85;10.0;9.9;9.85;6.52M
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^NASI;NSE All-Share Index;135.57;135.57;135.57;135.13;-
;;;;;;
