EGAD;Eaagads Ltd;23.5;23.5;23.5;2300
KUKZ;Kakuzi;94.0;94.0;94.0;100
KAPC;Kapchorua Tea Company Ltd;121.0;121.0;121.0;200
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;28.0;28.0;28.0;17500
SASN;Sasini Tea and Coffee Ltd;13.5;14.5;13.5;11900
WTK;Williamson Tea Kenya Ltd;213.0;215.0;214.0;6700
C&G;Car and General (K) Ltd;25.0;25.0;25.0;2400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.55;5.65;5.55;4100
BBK;Barclays Bank Ltd;18.45;18.6;18.5;612500
COOP;Co-operative Bank of Kenya Ltd;17.5;18.4;18.0;917400
DTK;Diamond Trust Bank Kenya Ltd;188.0;188.0;188.0;3100
EQTY;Equity Group Holdings Ltd;34.0;34.5;34.25;347600
HFCK;HF Group Limited;27.0;27.75;27.25;41700
I&M;I & M Holdings Limited;110.0;111.0;110.0;5100
KCB;Kenya Commercial Bank Ltd;46.25;47.0;46.5;2.10M
NBK;National Bank of Kenya Ltd;22.0;23.5;22.75;134800
NIC;NIC Bank Ltd;59.0;60.0;59.0;15600
CFC;Stanbic Holdings Ltd;80.0;82.5;81.0;129600
SCBK;Standard Chartered Bank Ltd;305.0;307.0;305.0;126000
XPRS;Express Ltd;4.0;4.0;4.0;400
KQ;Kenya Airways Ltd;12.5;13.3;12.85;1.32M
LKL;Longhorn Kenya Ltd;15.0;15.2;15.0;5100
NMG;Nation Media Group;310.0;313.0;312.0;28000
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.25;44.0;2400
UCHM;Uchumi Supermarket Ltd;21.25;21.5;21.25;17500
SCAN;WPP ScanGroup Ltd;59.0;60.0;59.5;500
ARM;ARM Cement Ltd;86.0;86.0;86.0;7300
BAMB;Bamburi Cement Ltd;212.0;212.0;212.0;-
BERG;Crown Berger Ltd;70.5;70.5;70.5;-
CABL;East African Cables Ltd;16.85;17.0;16.95;77500
PORT;East African Portland Cement Ltd;77.0;79.0;78.0;700
KENO;KenolKobil Ltd;8.75;9.0;8.8;1.45M
KEGN;Kenya Electricity Generating Company Ltd;15.1;16.3;15.85;300200
KPLC;Kenya Power and Lighting Ltd;14.7;14.95;14.85;110000
TOTL;Total Kenya Ltd;22.5;25.25;23.75;4600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.2;10.4;10.25;306700
CIC;CIC Insurance Group Ltd;4.55;4.75;4.55;293100
JUB;Jubilee Holdings Ltd;287.0;287.0;287.0;48800
KNRE;Kenya Re-Insurance Corporation Ltd;15.95;16.65;16.3;358800
CFCI;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;1400
PAFR;Sanlam Kenya Plc;67.0;70.0;69.5;155300
ICDC;Centum Investment Company Ltd;30.0;31.5;30.5;95000
OCH;Olympia Capital Holdings Ltd;4.2;4.5;4.3;3300
TCL;Trans-Century Ltd;29.75;29.75;29.75;2000
BOC;BOC Kenya Ltd;127.0;127.0;127.0;-
BAT;British American Tobacco Kenya Ltd;580.0;580.0;580.0;500
CARB;Carbacid Investments Ltd;237.0;250.0;242.0;15000
EABL;East African Breweries Ltd;320.0;322.0;321.0;110700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;18300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.45;3.55;3.45;944000
UNGA;Unga Group Ltd;18.75;19.5;19.0;2200
SCOM;Safaricom Ltd;9.5;9.9;9.8;7.12M
HAFR;Home Afrika Ltd;7.0;7.2;7.0;347400
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^NASI;NSE All-Share Index;134.52;134.52;134.52;-
;;;;;
