EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;89.0;94.0;93.0;800
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.6;15.0;14.4;6200
WTK;Williamson Tea Kenya Ltd;223.0;223.0;223.0;100
C&G;Car and General (K) Ltd;26.5;26.5;26.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.6;5.6;5.6;51800
BBK;Barclays Bank Ltd;18.5;18.6;18.5;253300
COOP;Co-operative Bank of Kenya Ltd;17.65;18.1;17.95;1.73M
DTK;Diamond Trust Bank Kenya Ltd;188.0;188.0;188.0;700
EQTY;Equity Group Holdings Ltd;35.5;35.75;35.5;989400
HFCK;HF Group Limited;28.75;29.0;28.75;385400
I&M;I & M Holdings Limited;111.0;111.0;111.0;-
KCB;Kenya Commercial Bank Ltd;46.75;47.5;47.0;1.76M
NBK;National Bank of Kenya Ltd;22.75;23.0;22.75;97800
NIC;NIC Bank Ltd;59.5;60.0;59.5;193400
CFC;Stanbic Holdings Ltd;82.5;83.5;82.5;52400
SCBK;Standard Chartered Bank Ltd;307.0;308.0;307.0;7300
XPRS;Express Ltd;3.6;3.95;3.6;324300
KQ;Kenya Airways Ltd;13.0;13.3;13.1;433200
LKL;Longhorn Kenya Ltd;14.1;14.4;14.1;4100
NMG;Nation Media Group;312.0;315.0;314.0;138500
SGL;Standard Group Ltd;27.5;30.0;29.0;10200
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;44.75;44.5;1700
UCHM;Uchumi Supermarket Ltd;20.25;20.5;20.25;14300
SCAN;WPP ScanGroup Ltd;57.0;57.5;57.0;212400
ARM;ARM Cement Ltd;85.0;85.0;85.0;417100
BAMB;Bamburi Cement Ltd;210.0;215.0;210.0;113500
BERG;Crown Berger Ltd;68.5;70.0;68.5;1200
CABL;East African Cables Ltd;16.5;16.8;16.5;24300
PORT;East African Portland Cement Ltd;76.0;76.0;76.0;1300
KENO;KenolKobil Ltd;8.9;9.0;8.95;343500
KEGN;Kenya Electricity Generating Company Ltd;16.3;16.45;16.3;153400
KPLC;Kenya Power and Lighting Ltd;14.7;15.2;15.05;211900
TOTL;Total Kenya Ltd;24.0;25.0;24.0;12200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;11.0;11.5;11.25;341000
CIC;CIC Insurance Group Ltd;4.75;4.9;4.75;343700
JUB;Jubilee Holdings Ltd;291.0;310.0;293.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;16.25;16.5;16.45;458200
CFCI;Liberty Kenya Holdings Ltd;13.5;14.5;13.6;11800
PAFR;Sanlam Kenya Plc;72.0;77.5;75.0;16100
ICDC;Centum Investment Company Ltd;30.0;31.5;31.25;577700
OCH;Olympia Capital Holdings Ltd;4.1;4.5;4.1;42800
TCL;Trans-Century Ltd;29.25;29.5;29.25;11900
BOC;BOC Kenya Ltd;126.0;126.0;126.0;1200
BAT;British American Tobacco Kenya Ltd;580.0;584.0;581.0;5400
CARB;Carbacid Investments Ltd;36.0;40.0;38.25;29500
EABL;East African Breweries Ltd;320.0;320.0;320.0;165300
EVRD;Eveready East Africa Ltd;2.9;3.1;2.95;29200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.6;3.5;4.58M
UNGA;Unga Group Ltd;18.55;19.2;18.9;1900
SCOM;Safaricom Ltd;9.85;10.1;9.95;8.03M
HAFR;Home Afrika Ltd;6.8;6.9;6.8;53100
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^NASI;NSE All-Share Index;135.67;135.67;135.67;-
;;;;;
