EGAD;Eaagads Ltd;28.0;28.0;28.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;100
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.45;16.0;597000
WTK;Williamson Tea Kenya Ltd;370.0;370.0;370.0;800
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.85;4.05;3.9;23400
BBK;Barclays Bank Ltd;12.5;13.2;12.9;267700
COOP;Co-operative Bank of Kenya Ltd;17.6;18.3;18.05;362300
DTK;Diamond Trust Bank Kenya Ltd;200.0;202.0;200.0;984900
EQTY;Equity Group Holdings Ltd;44.5;45.75;44.75;12.79M
HFCK;HF Group Limited;21.75;22.0;21.75;29400
I&M;I & M Holdings Limited;104.0;104.0;104.0;200
KCB;Kenya Commercial Bank Ltd;44.5;45.75;45.0;11.40M
NBK;National Bank of Kenya Ltd;16.5;17.95;17.15;12700
NIC;NIC Bank Ltd;41.25;42.0;41.5;415500
CFC;Stanbic Holdings Ltd;90.0;92.0;90.5;42400
SCBK;Standard Chartered Bank Ltd;227.0;230.0;227.0;32600
XPRS;Express Ltd;4.2;4.2;4.2;-
KQ;Kenya Airways Ltd;5.3;5.55;5.5;302600
LKL;Longhorn Kenya Ltd;5.9;6.4;6.1;39600
NMG;Nation Media Group;142.0;145.0;143.0;12500
SGL;Standard Group Ltd;31.0;33.0;31.5;3200
TPSE;TPS Eastern Africa (Serena) Ltd;28.75;29.0;28.75;400
UCHM;Uchumi Supermarket Ltd;10.0;10.2;10.05;557400
SCAN;WPP ScanGroup Ltd;29.5;29.5;29.5;600
ARM;ARM Cement Ltd;37.5;41.0;39.75;111600
BAMB;Bamburi Cement Ltd;166.0;166.0;166.0;-
BERG;Crown Berger Ltd;60.0;64.0;62.5;7200
CABL;East African Cables Ltd;10.45;11.0;10.85;9300
PORT;East African Portland Cement Ltd;50.0;50.5;50.0;600
KENO;KenolKobil Ltd;8.95;9.1;9.0;287800
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.35;8.25;392100
KPLC;Kenya Power and Lighting Ltd;15.05;15.5;15.15;55100
TOTL;Total Kenya Ltd;19.65;20.0;19.75;2700
UMME;Umeme Limited;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.5;16.5;15.75;198600
CIC;CIC Insurance Group Ltd;6.85;7.1;6.9;86800
JUB;Jubilee Holdings Ltd;504.0;509.0;508.0;38500
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;18.5;18.15;67000
CFCI;Liberty Kenya Holdings Ltd;20.0;20.75;20.0;7100
PAFR;Sanlam Kenya Plc;62.0;63.0;62.0;1000
ICDC;Centum Investment Company Ltd;49.5;51.5;49.5;162400
OCH;Olympia Capital Holdings Ltd;4.75;4.75;4.75;3300
TCL;Trans-Century Ltd;13.0;13.3;13.2;38300
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.5;65300
BOC;BOC Kenya Ltd;110.0;114.0;112.0;200
BAT;British American Tobacco Kenya Ltd;758.0;758.0;758.0;700
CARB;Carbacid Investments Ltd;15.0;15.0;15.0;4800
EABL;East African Breweries Ltd;265.0;271.0;266.0;374700
EVRD;Eveready East Africa Ltd;2.9;3.3;3.0;11900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;666900
UNGA;Unga Group Ltd;42.0;43.5;43.0;800
SCOM;Safaricom Ltd;14.6;14.75;14.65;16.02M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;22900
HAFR;Home Afrika Ltd;1.75;1.85;1.75;331200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4191.63;4191.63;4191.63;-
;;;;;
