EGAD;Eaagads Ltd;28.0;28.0;28.0;1700
KUKZ;Kakuzi;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;100
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.1;16.0;2700
WTK;Williamson Tea Kenya Ltd;395.0;397.0;396.0;200
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;3.9;3.9;1300
BBK;Barclays Bank Ltd;12.5;13.0;12.75;88200
COOP;Co-operative Bank of Kenya Ltd;17.3;17.9;17.55;332600
DTK;Diamond Trust Bank Kenya Ltd;200.0;201.0;200.0;90300
EQTY;Equity Group Holdings Ltd;45.0;45.5;45.0;684700
HFCK;HF Group Limited;21.75;23.0;22.0;48900
I&M;I & M Holdings Limited;103.0;104.0;103.0;4400
KCB;Kenya Commercial Bank Ltd;44.5;45.0;44.75;845700
NBK;National Bank of Kenya Ltd;16.5;17.0;16.95;44100
NIC;NIC Bank Ltd;41.0;41.75;41.0;205500
CFC;Stanbic Holdings Ltd;90.0;91.0;90.0;3700
SCBK;Standard Chartered Bank Ltd;221.0;227.0;226.0;5800
XPRS;Express Ltd;4.2;4.2;4.2;-
KQ;Kenya Airways Ltd;5.4;5.5;5.4;409800
LKL;Longhorn Kenya Ltd;6.3;6.5;6.35;28500
NMG;Nation Media Group;143.0;144.0;143.0;8800
SGL;Standard Group Ltd;34.0;34.0;34.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;28.5;28.5;28.5;2400
UCHM;Uchumi Supermarket Ltd;10.0;10.05;10.0;25200
SCAN;WPP ScanGroup Ltd;29.0;29.25;29.0;154600
ARM;ARM Cement Ltd;39.75;40.0;39.75;10000
BAMB;Bamburi Cement Ltd;155.0;158.0;157.0;71700
BERG;Crown Berger Ltd;60.0;64.0;63.5;5100
CABL;East African Cables Ltd;10.8;11.0;10.95;16100
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;200
KENO;KenolKobil Ltd;9.0;9.05;9.0;182800
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.4;8.25;208700
KPLC;Kenya Power and Lighting Ltd;14.9;15.35;14.95;79800
TOTL;Total Kenya Ltd;19.65;20.0;19.7;1500
UMME;Umeme Limited;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.5;16.0;15.7;263100
CIC;CIC Insurance Group Ltd;6.75;6.9;6.8;71100
JUB;Jubilee Holdings Ltd;500.0;508.0;504.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;19.15;19.05;548900
CFCI;Liberty Kenya Holdings Ltd;20.25;22.0;21.75;565700
PAFR;Sanlam Kenya Plc;62.5;65.0;62.5;22100
ICDC;Centum Investment Company Ltd;49.5;50.0;49.75;62200
OCH;Olympia Capital Holdings Ltd;4.5;5.0;4.65;14500
TCL;Trans-Century Ltd;14.5;14.5;14.5;300
NSE;Nairobi Securities Exchange Ltd;20.5;22.5;21.5;1.01M
BOC;BOC Kenya Ltd;112.0;112.0;112.0;-
BAT;British American Tobacco Kenya Ltd;758.0;758.0;758.0;-
CARB;Carbacid Investments Ltd;14.9;15.0;14.9;900
EABL;East African Breweries Ltd;261.0;267.0;266.0;155100
EVRD;Eveready East Africa Ltd;3.0;3.05;3.0;1200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.9;1.85;903300
UNGA;Unga Group Ltd;42.0;42.0;42.0;1100
SCOM;Safaricom Ltd;14.55;14.8;14.7;3.11M
FTGH;Flame Tree Group Holdings Ltd;6.95;7.0;6.95;1400
HAFR;Home Afrika Ltd;1.7;1.8;1.75;201300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;2000
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4175.19;4175.19;4175.19;-
;;;;;
