EGAD;Eaagads Ltd;25.75;25.75;25.75;400
KUKZ;Kakuzi;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Company Ltd;175.0;180.0;179.0;1100
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.45;16.45;16.45;1300
WTK;Williamson Tea Kenya Ltd;351.0;351.0;351.0;-
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.55;3.55;5000
BBK;Barclays Bank Ltd;12.25;12.9;12.55;77700
COOP;Co-operative Bank of Kenya Ltd;16.7;17.0;16.85;59900
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;-
EQTY;Equity Group Holdings Ltd;41.0;41.75;41.25;578400
HFCK;HF Group Limited;20.5;21.0;20.75;88300
I&M;I & M Holdings Limited;100.0;100.0;100.0;2100
KCB;Kenya Commercial Bank Ltd;41.5;42.0;41.75;1.13M
NBK;National Bank of Kenya Ltd;14.8;15.0;14.9;15400
NIC;NIC Bank Ltd;38.5;39.5;39.0;30600
CFC;Stanbic Holdings Ltd;86.0;87.5;87.0;5200
SCBK;Standard Chartered Bank Ltd;201.0;204.0;203.0;4500
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;5.3;5.4;5.3;151500
LKL;Longhorn Kenya Ltd;4.7;5.2;4.7;68300
NMG;Nation Media Group;135.0;138.0;137.0;13000
SGL;Standard Group Ltd;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;1000
UCHM;Uchumi Supermarket Ltd;9.0;9.0;9.0;3200
SCAN;WPP ScanGroup Ltd;25.0;25.0;25.0;5400
ARM;ARM Cement Ltd;36.25;37.5;36.75;6700
BAMB;Bamburi Cement Ltd;157.0;157.0;157.0;300
BERG;Crown Berger Ltd;61.5;61.5;61.5;500
CABL;East African Cables Ltd;10.3;10.3;10.3;200
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;8.65;9.1;8.9;577100
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.65;8.6;98600
KPLC;Kenya Power and Lighting Ltd;15.8;16.0;15.85;213800
TOTL;Total Kenya Ltd;19.6;19.6;19.6;2000
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;16.1;17.0;16.5;395500
CIC;CIC Insurance Group Ltd;6.25;6.9;6.45;63200
JUB;Jubilee Holdings Ltd;410.0;410.0;410.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.0;20.75;382000
CFCI;Liberty Kenya Holdings Ltd;18.0;21.0;20.5;23600
PAFR;Sanlam Kenya Plc;65.0;65.0;65.0;600
ICDC;Centum Investment Company Ltd;46.0;47.5;46.25;66200
OCH;Olympia Capital Holdings Ltd;4.5;4.75;4.55;700
TCL;Trans-Century Ltd;14.0;14.0;14.0;4500
NSE;Nairobi Securities Exchange Ltd;22.25;24.0;23.75;706900
BOC;BOC Kenya Ltd;115.0;115.0;115.0;300
BAT;British American Tobacco Kenya Ltd;768.0;769.0;768.0;1200
CARB;Carbacid Investments Ltd;14.0;15.0;14.7;65300
EABL;East African Breweries Ltd;270.0;275.0;270.0;23400
EVRD;Eveready East Africa Ltd;2.6;2.95;2.75;8700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.75;1.6;1.11M
UNGA;Unga Group Ltd;37.0;37.0;37.0;10600
SCOM;Safaricom Ltd;14.5;14.95;14.5;4.25M
FTGH;Flame Tree Group Holdings Ltd;6.0;6.3;6.05;14600
HAFR;Home Afrika Ltd;1.5;1.6;1.55;41300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3936.6;3936.6;3936.6;-
^N25I;NSE 25-Share Index;4046.6;4046.6;4046.6;-
^NASI;NSE All-Share Index;138.28;138.28;138.28;-
;;;;;
