EGAD;Eaagads Ltd;26.0;28.0;27.75;28.0;1000
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;182.0;182.0;182.0;182.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;17.0;16.1;16.0;184100
WTK;Williamson Tea Kenya Plc;396.0;396.0;396.0;396.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.65;3.95;3.85;3.9;16400
BBK;Barclays Bank Ltd;12.5;12.9;12.65;12.75;102500
COOP;Co-operative Bank of Kenya Ltd;17.0;17.55;17.4;17.55;570900
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;200.0;1800
EQTY;Equity Group Holdings Ltd;44.25;45.5;45.0;45.0;980000
HFCK;HF Group Limited;21.75;22.75;22.25;22.0;22300
I&M;I & M Holdings Limited;101.0;104.0;101.0;103.0;37000
KCB;Kenya Commercial Bank Ltd;43.25;45.0;44.0;44.75;2.29M
NBK;National Bank of Kenya Ltd;16.5;17.0;16.5;16.95;3800
NIC;NIC Bank Ltd;40.5;41.75;41.25;41.0;35900
CFC;Stanbic Holdings Ltd;90.0;90.0;90.0;90.0;4600
SCBK;Standard Chartered Bank Ltd;221.0;222.0;221.0;226.0;6700
XPRS;Express Ltd;4.55;4.55;4.55;4.2;1000
KQ;Kenya Airways Ltd;5.45;5.5;5.45;5.4;223600
LKL;Longhorn Kenya Ltd;6.2;6.5;6.25;6.35;31400
NMG;Nation Media Group Plc;144.0;144.0;144.0;143.0;8800
SGL;Standard Group Ltd;32.0;32.0;32.0;34.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;28.5;28.5;28.5;28.5;1600
UCHM;Uchumi Supermarket Ltd;10.0;10.2;10.0;10.0;64500
SCAN;WPP ScanGroup Ltd;26.25;27.5;26.75;29.0;3.01M
ARM;ARM Cement Ltd;39.5;40.0;39.5;39.75;60100
BAMB;Bamburi Cement Ltd;157.0;157.0;157.0;157.0;100
BERG;Crown Berger Ltd;60.0;61.0;60.0;63.5;1500
CABL;East African Cables Ltd;10.8;10.8;10.8;10.95;3800
PORT;East African Portland Cement Ltd;48.0;50.0;48.75;50.0;800
KENO;KenolKobil Ltd;9.0;9.1;9.0;9.0;274800
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.3;8.2;8.25;40500
KPLC;Kenya Power and Lighting Ltd;14.5;15.5;14.9;14.95;1.03M
TOTL;Total Kenya Ltd;19.7;20.0;19.7;19.7;4000
UMME;Umeme Limited;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.7;16.0;15.85;15.7;172500
CIC;CIC Insurance Group Ltd;6.85;7.05;6.9;6.8;246600
JUB;Jubilee Holdings Ltd;496.0;496.0;496.0;504.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;19.3;19.15;19.05;188600
CFCI;Liberty Kenya Holdings Ltd;19.8;21.75;21.5;21.75;1.21M
PAFR;Sanlam Kenya Plc;62.5;62.5;62.5;62.5;-
ICDC;Centum Investment Company Ltd;49.5;51.0;49.75;49.75;44000
HAFR;Home Afrika Ltd;1.7;1.8;1.7;1.75;487900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.65;4.5;4.65;700
TCL;Trans-Century Ltd;14.45;14.5;14.45;14.5;6900
NSE;Nairobi Securities Exchange Plc;20.75;21.5;20.75;21.5;28700
BOC;BOC Kenya Ltd;117.0;117.0;117.0;112.0;100
BAT;British American Tobacco Kenya Ltd;764.0;764.0;764.0;758.0;500
CARB;Carbacid Investments Ltd;14.1;14.9;14.35;14.9;3300
EABL;East African Breweries Ltd;260.0;261.0;260.0;266.0;41500
EVRD;Eveready East Africa Ltd;3.0;3.05;3.0;3.0;700
FTGH;Flame Tree Group Holdings Ltd;7.0;7.1;7.0;6.95;56900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.9;1.85;1.85;266700
UNGA;Unga Group Ltd;41.0;43.0;42.0;42.0;6200
SCOM;Safaricom Ltd;14.7;15.0;14.8;14.7;4.56M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4148.28;4148.28;4148.28;4175.19;-
;;;;;;
