EGAD;Eaagads Ltd;25.0;26.0;25.5;200
KUKZ;Kakuzi;300.0;300.0;300.0;500
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.15;16.15;16.15;300
WTK;Williamson Tea Kenya Ltd;389.0;389.0;389.0;-
C&G;Car and General (K) Ltd;43.75;43.75;43.75;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.5;3.5;11900
BBK;Barclays Bank Ltd;11.9;12.9;12.1;155500
COOP;Co-operative Bank of Kenya Ltd;16.6;17.4;17.0;1.81M
DTK;Diamond Trust Bank Kenya Ltd;191.0;199.0;192.0;15700
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.25;378300
HFCK;HF Group Limited;21.5;21.75;21.5;9100
I&M;I & M Holdings Limited;98.0;101.0;99.0;16300
KCB;Kenya Commercial Bank Ltd;42.0;43.5;42.5;685300
NBK;National Bank of Kenya Ltd;15.05;16.0;15.7;2600
NIC;NIC Bank Ltd;39.75;41.0;39.75;35900
CFC;Stanbic Holdings Ltd;90.0;90.0;90.0;2600
SCBK;Standard Chartered Bank Ltd;200.0;205.0;203.0;2800
XPRS;Express Ltd;4.3;4.3;4.3;200
KQ;Kenya Airways Ltd;5.2;5.4;5.3;381900
LKL;Longhorn Kenya Ltd;5.5;5.85;5.5;7800
NMG;Nation Media Group;134.0;139.0;136.0;11300
SGL;Standard Group Ltd;30.0;30.0;30.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;5000
UCHM;Uchumi Supermarket Ltd;9.05;9.1;9.05;14700
SCAN;WPP ScanGroup Ltd;24.0;27.0;25.25;2200
ARM;ARM Cement Ltd;37.0;38.25;37.5;8800
BAMB;Bamburi Cement Ltd;154.0;160.0;154.0;8100
BERG;Crown Berger Ltd;61.0;61.0;61.0;9700
CABL;East African Cables Ltd;10.6;10.65;10.6;25600
PORT;East African Portland Cement Ltd;45.0;50.0;49.0;1200
KENO;KenolKobil Ltd;9.0;9.15;9.0;66300
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.3;9.05;170100
KPLC;Kenya Power and Lighting Ltd;15.35;16.0;15.95;729800
TOTL;Total Kenya Ltd;19.65;20.0;19.7;4700
UMME;Umeme Limited;16.0;16.0;16.0;-
BRIT;Britam Holdings Ltd;14.75;15.35;14.95;80100
CIC;CIC Insurance Group Ltd;6.45;6.7;6.5;189400
JUB;Jubilee Holdings Ltd;401.0;401.0;401.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;19.1;20.0;19.8;113300
CFCI;Liberty Kenya Holdings Ltd;19.75;19.75;19.75;500
PAFR;Sanlam Kenya Plc;62.5;62.5;62.5;12600
ICDC;Centum Investment Company Ltd;46.75;47.75;47.0;80900
OCH;Olympia Capital Holdings Ltd;4.4;4.9;4.5;12800
TCL;Trans-Century Ltd;14.0;14.3;14.0;3200
NSE;Nairobi Securities Exchange Ltd;21.25;24.0;23.75;10.47M
BOC;BOC Kenya Ltd;117.0;117.0;117.0;-
BAT;British American Tobacco Kenya Ltd;780.0;787.0;786.0;68900
CARB;Carbacid Investments Ltd;14.1;14.6;14.35;19900
EABL;East African Breweries Ltd;253.0;256.0;253.0;214600
EVRD;Eveready East Africa Ltd;2.85;3.0;2.9;20600
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.8;1.75;199100
UNGA;Unga Group Ltd;36.0;38.5;37.5;15600
SCOM;Safaricom Ltd;14.5;15.05;14.75;2.03M
FTGH;Flame Tree Group Holdings Ltd;6.6;6.7;6.6;15400
HAFR;Home Afrika Ltd;1.55;1.65;1.55;92300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3930.32;3930.32;3930.32;-
^N25I;NSE 25-Share Index;4013.56;4013.56;4013.56;-
^NASI;NSE All-Share Index;138.01;138.01;138.01;-
;;;;;
