EGAD;Eaagads Ltd;26.0;26.0;26.0;-
KUKZ;Kakuzi;290.0;310.0;309.0;90300
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;100
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.2;16.5;16.45;11100
WTK;Williamson Tea Kenya Ltd;389.0;389.0;389.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.4;3.6;3.5;24500
BBK;Barclays Bank Ltd;11.65;12.0;11.9;1.41M
COOP;Co-operative Bank of Kenya Ltd;16.3;17.0;16.6;1.88M
DTK;Diamond Trust Bank Kenya Ltd;191.0;192.0;191.0;9300
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.0;5.46M
HFCK;HF Group Limited;20.5;21.5;20.75;10800
I&M;I & M Holdings Limited;100.0;100.0;100.0;3000
KCB;Kenya Commercial Bank Ltd;41.25;43.0;41.75;5.54M
NBK;National Bank of Kenya Ltd;16.0;16.35;16.1;5800
NIC;NIC Bank Ltd;38.75;39.5;39.0;175400
CFC;Stanbic Holdings Ltd;86.0;90.0;89.5;1900
SCBK;Standard Chartered Bank Ltd;204.0;205.0;204.0;53500
XPRS;Express Ltd;4.55;4.55;4.55;-
KQ;Kenya Airways Ltd;5.2;5.4;5.3;174600
LKL;Longhorn Kenya Ltd;5.4;5.6;5.45;8800
NMG;Nation Media Group;135.0;140.0;137.0;112600
SGL;Standard Group Ltd;30.0;30.0;30.0;6900
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;100
UCHM;Uchumi Supermarket Ltd;9.0;10.0;9.45;19700
SCAN;WPP ScanGroup Ltd;23.0;26.0;24.75;1.00M
ARM;ARM Cement Ltd;36.0;37.25;36.75;1.02M
BAMB;Bamburi Cement Ltd;154.0;160.0;154.0;72400
BERG;Crown Berger Ltd;60.0;60.5;60.0;800
CABL;East African Cables Ltd;10.5;11.0;10.6;27300
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;100
KENO;KenolKobil Ltd;8.75;9.05;8.95;448300
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.3;9.05;235200
KPLC;Kenya Power and Lighting Ltd;15.05;15.55;15.25;404900
TOTL;Total Kenya Ltd;19.65;19.65;19.65;-
UMME;Umeme Limited;16.0;16.0;16.0;-
BRIT;Britam Holdings Ltd;14.5;14.85;14.6;626500
CIC;CIC Insurance Group Ltd;6.25;6.5;6.45;220200
JUB;Jubilee Holdings Ltd;400.0;425.0;418.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;19.05;20.5;20.0;1.05M
CFCI;Liberty Kenya Holdings Ltd;19.0;20.5;20.0;108700
PAFR;Sanlam Kenya Plc;62.5;62.5;62.5;700
ICDC;Centum Investment Company Ltd;46.0;47.5;46.75;68900
OCH;Olympia Capital Holdings Ltd;4.45;4.9;4.7;5000
TCL;Trans-Century Ltd;13.2;14.4;13.7;2400
NSE;Nairobi Securities Exchange Ltd;21.75;22.5;22.25;188200
BOC;BOC Kenya Ltd;117.0;117.0;117.0;6500
BAT;British American Tobacco Kenya Ltd;760.0;797.0;796.0;358800
CARB;Carbacid Investments Ltd;14.4;14.65;14.4;20700
EABL;East African Breweries Ltd;253.0;254.0;253.0;284000
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;17200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.8;1.7;533700
UNGA;Unga Group Ltd;36.0;38.0;37.25;9600
SCOM;Safaricom Ltd;14.2;14.75;14.55;7.00M
FTGH;Flame Tree Group Holdings Ltd;6.6;7.0;6.8;2100
HAFR;Home Afrika Ltd;1.55;1.65;1.6;247200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3901.13;3901.13;3901.13;-
^N25I;NSE 25-Share Index;3977.69;3977.69;3977.69;-
^NASI;NSE All-Share Index;136.94;136.94;136.94;-
;;;;;
