EGAD;Eaagads Ltd;26.0;27.0;26.0;27.5;900
KUKZ;Kakuzi;310.0;310.0;310.0;312.0;500
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;182.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.15;16.25;16.2;16.8;23200
WTK;Williamson Tea Kenya Ltd;385.0;392.0;389.0;396.0;1100
C&G;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.7;3.65;3.8;4400
BBK;Barclays Bank Ltd;11.6;12.05;11.85;12.3;2.26M
COOP;Co-operative Bank of Kenya Ltd;15.85;16.45;16.0;16.65;540100
DTK;Diamond Trust Bank Kenya Ltd;181.0;195.0;193.0;194.0;3300
EQTY;Equity Group Holdings Ltd;40.0;43.25;40.0;43.25;24.45M
HFCK;HF Group Limited;20.0;22.0;20.75;21.75;75800
I&M;I & M Holdings Limited;100.0;102.0;100.0;96.0;1700
KCB;Kenya Commercial Bank Ltd;39.0;42.5;40.25;42.25;6.00M
NBK;National Bank of Kenya Ltd;16.5;16.5;16.5;16.5;9000
NIC;NIC Bank Ltd;35.0;38.5;35.75;38.25;67500
CFC;Stanbic Holdings Ltd;87.0;90.0;88.0;89.0;23500
SCBK;Standard Chartered Bank Ltd;190.0;205.0;200.0;206.0;10900
XPRS;Express Ltd;4.55;4.55;4.55;4.55;-
KQ;Kenya Airways Ltd;5.3;5.45;5.35;5.4;43700
LKL;Longhorn Kenya Ltd;5.9;6.0;5.95;6.0;7100
NMG;Nation Media Group;139.0;140.0;139.0;139.0;3600
SGL;Standard Group Ltd;30.0;31.0;30.0;32.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;29.5;29.5;28.0;200
UCHM;Uchumi Supermarket Ltd;10.0;10.0;10.0;10.0;314400
SCAN;WPP ScanGroup Ltd;22.5;26.75;23.0;25.0;12600
ARM;ARM Cement Ltd;37.25;39.5;37.5;38.0;30600
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;155.0;1200
BERG;Crown Berger Ltd;60.0;60.0;60.0;60.0;8300
CABL;East African Cables Ltd;10.5;10.9;10.65;10.9;20000
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;200
KENO;KenolKobil Ltd;9.0;9.0;9.0;8.95;63700
KEGN;Kenya Electricity Generating Company Ltd;9.2;9.55;9.35;9.95;1.78M
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.15;15.0;210900
TOTL;Total Kenya Ltd;19.65;19.8;19.7;19.75;1500
UMME;Umeme Limited;16.0;16.0;16.0;17.35;1500
BRIT;Britam Holdings Ltd;14.5;15.5;14.95;15.5;32100
CIC;CIC Insurance Group Ltd;6.1;6.7;6.5;6.7;125700
JUB;Jubilee Holdings Ltd;425.0;425.0;425.0;450.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;19.15;19.4;19.25;19.25;503000
CFCI;Liberty Kenya Holdings Ltd;19.0;19.05;19.0;19.05;5200
PAFR;Sanlam Kenya Plc;62.5;63.0;62.5;62.0;3700
ICDC;Centum Investment Company Ltd;47.75;49.75;48.5;49.25;423400
HAFR;Home Afrika Ltd;1.7;1.75;1.7;1.65;342200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;4.5;1000
TCL;Trans-Century Ltd;13.0;14.2;13.2;14.3;500
NSE;Nairobi Securities Exchange Ltd;20.75;21.0;20.75;20.5;15600
BOC;BOC Kenya Ltd;117.0;117.0;117.0;117.0;-
BAT;British American Tobacco Kenya Ltd;777.0;780.0;779.0;771.0;45800
CARB;Carbacid Investments Ltd;14.5;14.9;14.65;14.65;13400
EABL;East African Breweries Ltd;245.0;255.0;253.0;254.0;162000
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;3.0;114000
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;6.7;700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;300
MSC;Mumias Sugar Company Ltd;1.7;1.85;1.75;1.8;721700
UNGA;Unga Group Ltd;40.0;40.0;40.0;40.25;500
SCOM;Safaricom Ltd;14.2;15.0;14.7;15.0;5.94M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;3938.71;3938.71;3938.71;4054.42;-
;;;;;;
