20120903,33.25,34.0,33.25,39100
20120904,33.25,34.5,33.75,69300
20120905,33.25,35.5,34.75,1.04M
20120906,35.0,36.0,35.25,42000
20120907,35.0,36.0,35.25,27300
20120910,33.5,36.0,35.0,40300
20120911,33.25,35.0,34.0,32200
20120912,33.25,34.0,33.5,10000
20120913,33.25,34.0,33.25,71100
20120914,33.25,33.75,33.5,34000
20120917,33.25,34.0,33.5,25800
20120918,33.25,33.75,33.25,9000
20120919,33.25,35.0,34.75,812800
20120920,33.25,36.0,34.0,6500
20120921,35.0,36.0,35.0,39700
20120924,34.0,35.0,34.5,6600
20120925,34.25,34.5,34.25,9600
20120926,33.25,34.5,33.75,12800
20120927,33.25,33.25,33.25,10700
20120928,33.25,35.0,34.0,13200
