Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
WTK;Williamson Tea Kenya Plc;148.0;149.0;148.5;159.0;1000
BBK;Barclays Bank Ltd;10.9;11.0;11.0;9.55;35400
COOP;Co-operative Bank of Kenya Ltd;13.85;13.9;13.85;16.3;14300
EQTY;Equity Group Holdings Ltd;33.75;34.25;33.75;40.25;3.28M
HFCK;HF Group Limited;5.1;5.4;5.22;10.0;5700
KCB;Kenya Commercial Bank Ltd;37.35;38.0;37.4;42.75;69100
NBK;National Bank of Kenya Ltd;5.58;5.58;5.58;9.25;300
NIC;NIC Bank Ltd;27.5;27.5;27.5;36.5;3200
SCBK;Standard Chartered Bank Kenya Ltd;194.0;195.0;194.75;206.0;1800
EVRD;Eveready East Africa Ltd;0.95;0.95;0.95;2.35;200
KQ;Kenya Airways Ltd;8.0;8.8;8.3;15.6;12600
LKL;Longhorn Kenya Ltd;5.0;5.0;5.0;5.7;100
NMG;Nation Media Group Plc;63.0;65.0;63.0;115.0;22100
FIRE;Sameer Africa Ltd;2.0;2.0;2.0;2.75;1000
UCHM;Uchumi Supermarket Ltd;0.85;0.85;0.85;4.25;18100
SCAN;WPP ScanGroup PLC;13.0;14.0;13.15;18.6;3800
BAMB;Bamburi Cement Ltd;132.5;132.5;132.5;178.0;1200
BERG;Crown Berger Ltd;80.0;80.0;80.0;78.5;700
CABL;East African Cables Ltd;2.5;2.5;2.5;5.65;6000
PORT;East African Portland Cement Ltd;16.75;16.75;16.75;29.0;100
KENO;KenolKobil Ltd;18.9;19.05;19.0;14.45;57800
KEGN;Kenya Electricity Generating Company Plc;6.8;7.0;7.0;8.15;58000
KPLC;Kenya Power and Lighting Ltd;4.05;4.14;4.08;9.1;40700
TOTL;Total Kenya Ltd;28.8;28.8;28.8;24.75;100
UMME;Umeme Limited;8.5;8.5;8.5;12.65;200
BRIT;Britam Holdings Ltd;9.2;9.3;9.28;13.7;20700
CIC;CIC Insurance Group Ltd;3.7;3.75;3.7;5.7;87700
JUB;Jubilee Holdings Ltd;420.0;420.0;420.0;500.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.0;14.0;19.45;21500
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;13.95;100
HAFR;Home Afrika Ltd;0.65;0.7;0.69;1.5;188400
OCH;Olympia Capital Holdings Ltd;2.6;2.75;2.62;3.1;11300
TCL;Trans-Century Ltd;3.09;3.09;3.09;6.4;10000
NSE;Nairobi Securities Exchange Plc;14.5;14.5;14.5;20.25;1700
BOC;BOC Kenya Ltd;80.0;80.0;80.0;107.0;100
CARB;Carbacid Investments Ltd;10.0;10.0;10.0;12.85;100
EABL;East African Breweries Ltd;168.0;170.0;169.5;240.0;1600
FTGH;Flame Tree Group Holdings Ltd;2.45;2.5;2.45;4.5;8000
MSC;Mumias Sugar Company Ltd;0.55;0.58;0.55;1.1;76900
UNGA;Unga Group Ltd;35.0;35.0;35.0;30.0;5000
SCOM;Safaricom Plc;21.5;22.2;22.0;28.0;1.53M
GLD;Barclays NewGold ETF;1255.0;1255.0;1255.0;1265.0;-
^N20I;NSE 20-Share Index;3707.66;3707.66;3707.66;3676.48;-
^N25I;NSE 25-Share Index;4342.93;4342.93;4342.93;4283.67;-
^NASI;NSE All-Share Index;173.93;173.93;173.93;170.98;-
;;;;;;
