20141201,8.2,8.5,8.25,107700
20141202,8.25,8.45,8.3,361500
20141203,8.2,8.5,8.35,287800
20141204,8.4,9.1,8.85,63500
20141205,8.6,9.2,9.05,90500
20141208,9.05,9.75,9.25,607900
20141209,9.0,9.6,9.25,101100
20141210,9.0,9.3,9.15,48600
20141211,8.8,9.15,8.95,48500
20141215,8.5,9.15,8.7,67400
20141216,8.5,9.15,8.8,68600
20141217,8.7,9.1,8.9,66900
20141218,8.35,8.8,8.4,124100
20141219,8.3,9.0,8.45,1.34M
20141222,8.0,8.8,8.25,46400
20141223,8.05,8.4,8.1,77600
20141224,8.1,8.5,8.3,73000
20141229,8.3,8.55,8.45,303700
20141230,8.5,8.95,8.55,60100
20141231,8.35,8.9,8.7,134500
