EGAD;Eaagads Ltd;25.5;25.5;25.5;-
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;-
REA;Rea Vipingo Plantations Ltd;22.5;22.5;22.5;19300
SASN;Sasini Tea and Coffee Ltd;12.5;13.5;12.9;194500
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;26.75;26.75;26.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.6;5.8;5.65;293100
BBK;Barclays Bank Ltd;17.3;17.5;17.4;449300
COOP;Co-operative Bank of Kenya Ltd;16.8;17.1;16.95;1.33M
DTK;Diamond Trust Bank Kenya Ltd;151.0;155.0;153.0;7300
EQTY;Equity Group Holdings Ltd;34.75;36.0;35.5;1.52M
HFCK;HF Group Limited;24.5;25.5;25.0;288900
KCB;Kenya Commercial Bank Ltd;42.0;42.75;42.25;1.52M
NBK;National Bank of Kenya Ltd;22.75;23.0;22.75;177600
NIC;NIC Bank Ltd;53.0;54.0;53.0;63800
CFC;Stanbic Holdings Ltd;63.5;65.0;64.0;25000
SCBK;Standard Chartered Bank Ltd;311.0;320.0;317.0;38800
XPRS;Express Ltd;4.2;4.2;4.2;900
KQ;Kenya Airways Ltd;10.9;11.0;10.95;300900
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;384.0;400.0;398.0;56700
SGL;Standard Group Ltd;32.0;34.0;32.25;32700
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;55.0;53.5;15300
UCHM;Uchumi Supermarket Ltd;21.75;22.5;21.75;317600
SCAN;WPP ScanGroup Ltd;71.5;72.0;71.5;203500
ARM;ARM Cement Ltd;67.5;68.0;67.5;9600
BAMB;Bamburi Cement Ltd;203.0;205.0;204.0;2300
BERG;Crown Berger Ltd;55.0;55.0;55.0;1100
CABL;East African Cables Ltd;16.95;17.5;17.1;65700
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;600
KENO;KenolKobil Ltd;10.0;10.55;10.3;548300
KEGN;Kenya Electricity Generating Company Ltd;15.85;16.0;15.9;559800
KPLC;Kenya Power and Lighting Ltd;19.45;19.7;19.55;1.20M
TOTL;Total Kenya Ltd;16.0;16.0;16.0;2500
BRIT;Britam Holdings Ltd;9.05;9.3;9.1;730800
CIC;CIC Insurance Group Ltd;5.6;5.8;5.7;1.21M
JUB;Jubilee Holdings Ltd;263.0;269.0;267.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;17.0;16.75;225100
CFCI;Liberty Kenya Holdings Ltd;12.9;14.0;13.9;245500
PAFR;Sanlam Kenya Plc;61.5;64.0;62.5;13700
ICDC;Centum Investment Company Ltd;21.0;22.0;21.5;359200
OCH;Olympia Capital Holdings Ltd;4.5;4.75;4.65;10000
TCL;Trans-Century Ltd;36.75;37.0;36.75;289800
BOC;BOC Kenya Ltd;110.0;110.0;110.0;900
BAT;British American Tobacco Kenya Ltd;542.0;542.0;542.0;2000
CARB;Carbacid Investments Ltd;136.0;136.0;136.0;-
EABL;East African Breweries Ltd;303.0;310.0;303.0;161300
EVRD;Eveready East Africa Ltd;3.2;3.5;3.4;289500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.95;5.05;5.0;1.96M
UNGA;Unga Group Ltd;15.2;15.55;15.35;8000
SCOM;Safaricom Ltd;6.5;6.6;6.5;9.59M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5027.9;5027.9;5027.9;-
^NASI;NSE All-Share Index;122.14;122.14;122.14;-
;;;;;
