EGAD;Eaagads Ltd;25.5;25.5;25.5;2200
KUKZ;Kakuzi;85.0;86.0;85.5;1900
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;100
REA;Rea Vipingo Plantations Ltd;22.5;23.5;23.0;17900
SASN;Sasini Tea and Coffee Ltd;13.0;13.4;13.05;39300
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;1000
C&G;Car and General (K) Ltd;26.75;26.75;26.75;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.75;5.7;20300
BBK;Barclays Bank Ltd;17.4;17.7;17.5;605400
COOP;Co-operative Bank of Kenya Ltd;16.9;17.05;16.95;408100
DTK;Diamond Trust Bank Kenya Ltd;152.0;155.0;154.0;313900
EQTY;Equity Group Holdings Ltd;34.0;35.25;35.0;1.18M
HFCK;HF Group Limited;24.0;25.25;24.5;60700
KCB;Kenya Commercial Bank Ltd;42.0;42.5;42.0;2.16M
NBK;National Bank of Kenya Ltd;22.75;23.0;22.75;93600
NIC;NIC Bank Ltd;52.0;53.5;52.5;35700
CFC;Stanbic Holdings Ltd;64.0;64.0;64.0;25700
SCBK;Standard Chartered Bank Ltd;312.0;320.0;317.0;15400
XPRS;Express Ltd;4.25;4.3;4.25;300
KQ;Kenya Airways Ltd;10.9;11.0;10.95;330900
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;1000
NMG;Nation Media Group;385.0;400.0;395.0;12800
SGL;Standard Group Ltd;35.0;35.0;35.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;54.5;53.0;26900
UCHM;Uchumi Supermarket Ltd;21.75;23.0;22.0;140900
SCAN;WPP ScanGroup Ltd;69.0;71.0;69.5;1700
ARM;ARM Cement Ltd;67.5;68.0;67.5;7400
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;173800
BERG;Crown Berger Ltd;55.0;55.5;55.0;2500
CABL;East African Cables Ltd;16.75;17.0;16.75;43900
PORT;East African Portland Cement Ltd;54.5;57.5;56.0;6800
KENO;KenolKobil Ltd;10.3;10.55;10.4;1.89M
KEGN;Kenya Electricity Generating Company Ltd;15.85;16.05;15.9;644600
KPLC;Kenya Power and Lighting Ltd;19.3;19.7;19.45;203800
TOTL;Total Kenya Ltd;16.0;16.75;16.0;20500
BRIT;Britam Holdings Ltd;8.5;9.15;9.0;629800
CIC;CIC Insurance Group Ltd;5.5;5.8;5.6;357200
JUB;Jubilee Holdings Ltd;268.0;270.0;269.0;26600
KNRE;Kenya Re-Insurance Corporation Ltd;16.7;17.0;16.9;111600
CFCI;Liberty Kenya Holdings Ltd;12.75;14.05;13.3;242000
PAFR;Sanlam Kenya Plc;61.5;63.0;62.0;22300
ICDC;Centum Investment Company Ltd;20.75;21.75;21.25;157800
OCH;Olympia Capital Holdings Ltd;4.5;5.0;4.65;4500
TCL;Trans-Century Ltd;34.0;36.5;34.75;55200
BOC;BOC Kenya Ltd;110.0;110.0;110.0;2600
BAT;British American Tobacco Kenya Ltd;542.0;543.0;542.0;25100
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;10000
EABL;East African Breweries Ltd;302.0;305.0;304.0;183000
EVRD;Eveready East Africa Ltd;3.4;3.7;3.5;454100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.0;4.95;1.09M
UNGA;Unga Group Ltd;15.55;15.8;15.55;10300
SCOM;Safaricom Ltd;6.3;6.55;6.5;11.99M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5020.5;5020.5;5020.5;-
^NASI;NSE All-Share Index;121.71;121.71;121.71;-
;;;;;
