EGAD;Eaagads Ltd;25.5;25.5;25.5;-
KUKZ;Kakuzi;85.0;85.0;85.0;5000
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;-
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;13000
SASN;Sasini Tea and Coffee Ltd;12.05;13.45;12.4;12700
WTK;Williamson Tea Kenya Ltd;231.0;231.0;231.0;2000
C&G;Car and General (K) Ltd;25.25;25.25;25.25;1600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.8;5.65;63900
BBK;Barclays Bank Ltd;17.0;18.25;17.7;407500
COOP;Co-operative Bank of Kenya Ltd;16.9;18.0;17.65;656800
DTK;Diamond Trust Bank Kenya Ltd;152.0;164.0;153.0;49100
EQTY;Equity Group Holdings Ltd;35.0;36.5;35.5;2.44M
HFCK;HF Group Limited;24.0;26.0;24.75;248500
KCB;Kenya Commercial Bank Ltd;42.0;42.5;42.0;2.10M
NBK;National Bank of Kenya Ltd;21.5;23.25;22.5;88200
NIC;NIC Bank Ltd;51.5;56.5;54.0;137900
CFC;Stanbic Holdings Ltd;64.0;67.0;65.0;107700
SCBK;Standard Chartered Bank Ltd;311.0;319.0;314.0;3900
XPRS;Express Ltd;3.8;3.8;3.8;-
KQ;Kenya Airways Ltd;10.9;11.0;10.95;168100
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;6500
NMG;Nation Media Group;370.0;390.0;377.0;32800
SGL;Standard Group Ltd;34.0;36.5;35.5;18900
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;55.0;54.5;4600
UCHM;Uchumi Supermarket Ltd;22.5;24.0;22.75;159000
SCAN;WPP ScanGroup Ltd;72.5;73.0;72.5;7500
ARM;ARM Cement Ltd;67.5;70.0;67.5;38700
BAMB;Bamburi Cement Ltd;205.0;225.0;210.0;1600
BERG;Crown Berger Ltd;53.0;54.0;53.5;16200
CABL;East African Cables Ltd;16.85;17.5;17.05;84900
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;-
KENO;KenolKobil Ltd;10.5;11.0;10.85;778100
KEGN;Kenya Electricity Generating Company Ltd;14.85;16.05;15.5;466400
KPLC;Kenya Power and Lighting Ltd;19.45;20.0;19.8;616900
TOTL;Total Kenya Ltd;13.95;15.2;15.1;43800
BRIT;Britam Holdings Ltd;9.2;9.6;9.45;5.94M
CIC;CIC Insurance Group Ltd;5.65;6.0;5.85;2.96M
JUB;Jubilee Holdings Ltd;245.0;262.0;259.0;31200
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;17.15;16.45;2.02M
CFCI;Liberty Kenya Holdings Ltd;10.85;11.45;11.2;388700
PAFR;Sanlam Kenya Plc;59.5;67.0;64.5;27200
ICDC;Centum Investment Company Ltd;19.9;23.5;21.25;474300
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;200
TCL;Trans-Century Ltd;34.0;35.75;34.75;55500
BOC;BOC Kenya Ltd;105.0;110.0;108.0;7600
BAT;British American Tobacco Kenya Ltd;540.0;540.0;540.0;15400
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;300
EABL;East African Breweries Ltd;306.0;311.0;309.0;385300
EVRD;Eveready East Africa Ltd;2.3;2.45;2.4;87900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.8;4.7;2.77M
UNGA;Unga Group Ltd;15.5;16.5;15.5;16300
SCOM;Safaricom Ltd;6.05;6.25;6.15;2.48M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
