EGAD;Eaagads Ltd;25.5;25.5;25.5;-
KUKZ;Kakuzi;85.0;86.0;85.0;85900
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;12000
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;-
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;5500
SASN;Sasini Tea and Coffee Ltd;11.85;13.2;13.0;75000
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;500
C&G;Car and General (K) Ltd;26.0;26.0;26.0;6900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.45;5.7;5.5;51300
BBK;Barclays Bank Ltd;17.05;17.5;17.25;490900
COOP;Co-operative Bank of Kenya Ltd;16.7;17.1;16.85;1.01M
DTK;Diamond Trust Bank Kenya Ltd;154.0;155.0;154.0;32500
EQTY;Equity Group Holdings Ltd;34.0;35.5;34.75;527700
HFCK;HF Group Limited;24.25;25.5;25.0;95500
KCB;Kenya Commercial Bank Ltd;42.25;42.75;42.5;1.06M
NBK;National Bank of Kenya Ltd;21.0;22.75;22.0;44700
NIC;NIC Bank Ltd;48.5;54.0;52.5;239900
CFC;Stanbic Holdings Ltd;62.5;64.0;63.5;45000
SCBK;Standard Chartered Bank Ltd;310.0;315.0;312.0;11000
XPRS;Express Ltd;3.5;3.5;3.5;200
KQ;Kenya Airways Ltd;10.8;11.0;10.9;371200
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;14300
NMG;Nation Media Group;372.0;395.0;379.0;38200
SGL;Standard Group Ltd;36.0;38.0;37.0;4300
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;53.5;53.5;1900
UCHM;Uchumi Supermarket Ltd;21.5;22.5;21.75;33900
SCAN;WPP ScanGroup Ltd;72.5;74.0;73.0;10600
ARM;ARM Cement Ltd;66.0;69.0;68.0;12400
BAMB;Bamburi Cement Ltd;200.0;206.0;205.0;2500
BERG;Crown Berger Ltd;54.0;55.0;54.5;1200
CABL;East African Cables Ltd;16.0;17.0;16.65;37200
PORT;East African Portland Cement Ltd;53.0;58.0;57.0;2800
KENO;KenolKobil Ltd;10.5;10.8;10.6;788300
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.5;15.35;1.07M
KPLC;Kenya Power and Lighting Ltd;19.0;19.5;19.3;218600
TOTL;Total Kenya Ltd;15.0;15.5;15.4;20500
BRIT;Britam Holdings Ltd;9.0;9.3;9.15;568000
CIC;CIC Insurance Group Ltd;5.6;5.85;5.7;945000
JUB;Jubilee Holdings Ltd;240.0;255.0;250.0;12800
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.6;16.2;107500
CFCI;Liberty Kenya Holdings Ltd;11.2;11.4;11.25;129100
PAFR;Sanlam Kenya Plc;59.0;63.0;60.5;14100
ICDC;Centum Investment Company Ltd;19.9;20.75;20.5;614200
OCH;Olympia Capital Holdings Ltd;4.0;4.15;4.0;18300
TCL;Trans-Century Ltd;34.0;36.75;35.75;47100
BOC;BOC Kenya Ltd;107.0;110.0;107.0;5300
BAT;British American Tobacco Kenya Ltd;542.0;542.0;542.0;3400
CARB;Carbacid Investments Ltd;135.0;135.0;135.0;300
EABL;East African Breweries Ltd;307.0;308.0;307.0;879500
EVRD;Eveready East Africa Ltd;2.6;2.8;2.75;139100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.75;4.7;3.22M
UNGA;Unga Group Ltd;16.4;16.4;16.4;-
SCOM;Safaricom Ltd;6.25;6.4;6.3;8.92M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4985.68;4985.68;4985.68;-
^NASI;NSE All-Share Index;120.65;120.65;120.65;-
;;;;;
