EGAD;Eaagads Ltd;24.0;24.0;24.0;2300
KUKZ;Kakuzi;84.5;84.5;84.5;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;22.5;22.5;22.5;-
SASN;Sasini Tea and Coffee Ltd;13.4;13.45;13.4;40100
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;1100
C&G;Car and General (K) Ltd;28.75;28.75;28.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.5;5.15;59300
BBK;Barclays Bank Ltd;17.3;17.4;17.35;2.70M
COOP;Co-operative Bank of Kenya Ltd;16.2;16.7;16.4;1.69M
DTK;Diamond Trust Bank Kenya Ltd;150.0;150.0;150.0;7500
EQTY;Equity Group Holdings Ltd;32.5;33.0;32.75;2.74M
HFCK;HF Group Limited;24.0;24.5;24.0;85000
KCB;Kenya Commercial Bank Ltd;40.5;42.0;41.75;2.84M
NBK;National Bank of Kenya Ltd;22.0;22.75;22.25;14600
NIC;NIC Bank Ltd;53.0;53.5;53.0;69000
CFC;Stanbic Holdings Ltd;62.0;62.0;62.0;1500
SCBK;Standard Chartered Bank Ltd;285.0;299.0;298.0;40900
XPRS;Express Ltd;3.95;4.2;4.0;1300
KQ;Kenya Airways Ltd;10.95;11.0;10.95;891500
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;10500
NMG;Nation Media Group;275.0;285.0;277.0;3200
SGL;Standard Group Ltd;31.75;32.0;31.75;6100
TPSE;TPS Eastern Africa (Serena) Ltd;52.5;54.0;53.5;521200
UCHM;Uchumi Supermarket Ltd;21.5;22.0;21.75;168500
SCAN;WPP ScanGroup Ltd;65.5;67.5;66.0;101200
ARM;ARM Cement Ltd;65.0;66.0;65.0;6700
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;100
BERG;Crown Berger Ltd;58.0;58.0;58.0;5600
CABL;East African Cables Ltd;16.65;17.0;16.75;19800
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;2600
KENO;KenolKobil Ltd;9.0;10.0;9.05;5.73M
KEGN;Kenya Electricity Generating Company Ltd;14.8;15.15;15.0;184200
KPLC;Kenya Power and Lighting Ltd;18.0;18.55;18.5;874900
TOTL;Total Kenya Ltd;16.25;16.7;16.25;205800
BRIT;Britam Holdings Ltd;8.75;8.9;8.8;409900
CIC;CIC Insurance Group Ltd;5.25;5.4;5.3;924500
JUB;Jubilee Holdings Ltd;254.0;266.0;265.0;6500
KNRE;Kenya Re-Insurance Corporation Ltd;17.05;18.0;17.95;1.16M
CFCI;Liberty Kenya Holdings Ltd;12.5;12.5;12.5;8000
PAFR;Sanlam Kenya Plc;62.0;62.5;62.0;1800
ICDC;Centum Investment Company Ltd;20.25;21.0;20.5;85600
OCH;Olympia Capital Holdings Ltd;5.5;5.5;5.5;4500
TCL;Trans-Century Ltd;35.0;36.0;35.0;14700
BOC;BOC Kenya Ltd;110.0;110.0;110.0;8000
BAT;British American Tobacco Kenya Ltd;560.0;560.0;560.0;-
CARB;Carbacid Investments Ltd;137.0;140.0;139.0;1200
EABL;East African Breweries Ltd;295.0;300.0;298.0;230600
EVRD;Eveready East Africa Ltd;2.75;2.9;2.75;32400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.8;4.7;570700
UNGA;Unga Group Ltd;15.8;16.0;15.95;400
SCOM;Safaricom Ltd;6.6;6.7;6.6;14.37M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4810.4;4810.4;4810.4;-
^NASI;NSE All-Share Index;118.38;118.38;118.38;-
;;;;;
