EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;83.0;85.0;84.0;2100
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;100
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;22.5;22.5;22.5;16200
SASN;Sasini Tea and Coffee Ltd;13.05;13.05;13.05;30500
WTK;Williamson Tea Kenya Ltd;233.0;235.0;234.0;2500
C&G;Car and General (K) Ltd;28.75;28.75;28.75;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.55;5.8;5.65;39500
BBK;Barclays Bank Ltd;17.4;17.55;17.45;942500
COOP;Co-operative Bank of Kenya Ltd;16.75;17.0;16.8;1.03M
DTK;Diamond Trust Bank Kenya Ltd;152.0;153.0;152.0;27300
EQTY;Equity Group Holdings Ltd;32.75;34.0;33.25;1.57M
HFCK;HF Group Limited;24.5;25.5;25.0;49000
KCB;Kenya Commercial Bank Ltd;40.0;41.75;41.0;5.34M
NBK;National Bank of Kenya Ltd;22.5;23.0;22.75;130200
NIC;NIC Bank Ltd;53.0;54.0;53.5;38400
CFC;Stanbic Holdings Ltd;61.0;62.5;61.0;25300
SCBK;Standard Chartered Bank Ltd;300.0;300.0;300.0;10900
XPRS;Express Ltd;4.25;4.5;4.3;17900
KQ;Kenya Airways Ltd;10.9;11.0;10.95;505400
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;295.0;310.0;295.0;22000
SGL;Standard Group Ltd;33.0;34.75;34.5;26400
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;54.0;53.0;5300
UCHM;Uchumi Supermarket Ltd;22.0;24.0;22.75;112900
SCAN;WPP ScanGroup Ltd;69.0;69.0;69.0;800
ARM;ARM Cement Ltd;67.0;69.0;68.0;19000
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;145700
BERG;Crown Berger Ltd;55.0;55.0;55.0;40100
CABL;East African Cables Ltd;16.5;17.15;16.75;82800
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;2400
KENO;KenolKobil Ltd;10.3;10.5;10.4;360300
KEGN;Kenya Electricity Generating Company Ltd;15.6;15.85;15.7;427300
KPLC;Kenya Power and Lighting Ltd;19.0;19.5;19.05;2.28M
TOTL;Total Kenya Ltd;16.7;17.3;17.05;33200
BRIT;Britam Holdings Ltd;8.8;9.0;8.95;2.20M
CIC;CIC Insurance Group Ltd;5.4;5.5;5.4;444700
JUB;Jubilee Holdings Ltd;269.0;272.0;270.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;17.45;18.0;17.75;325300
CFCI;Liberty Kenya Holdings Ltd;13.0;13.25;13.05;51700
PAFR;Sanlam Kenya Plc;62.5;63.5;62.5;27100
ICDC;Centum Investment Company Ltd;21.5;22.0;21.5;595900
OCH;Olympia Capital Holdings Ltd;5.75;6.0;5.8;32400
TCL;Trans-Century Ltd;36.75;36.75;36.75;1800
BOC;BOC Kenya Ltd;110.0;110.0;110.0;5100
BAT;British American Tobacco Kenya Ltd;547.0;553.0;548.0;117600
CARB;Carbacid Investments Ltd;135.0;136.0;135.0;600
EABL;East African Breweries Ltd;295.0;303.0;302.0;565000
EVRD;Eveready East Africa Ltd;2.65;2.95;2.75;49100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.8;4.75;348400
UNGA;Unga Group Ltd;15.5;15.7;15.6;900
SCOM;Safaricom Ltd;6.55;6.65;6.55;34.86M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4902.6;4902.6;4902.6;-
^NASI;NSE All-Share Index;119.46;119.46;119.46;-
;;;;;
