EGAD;Eaagads Ltd;24.0;24.0;24.0;-
KUKZ;Kakuzi;86.0;86.0;86.0;100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;21.0;21.0;21.0;1000
SASN;Sasini Tea and Coffee Ltd;13.0;13.2;13.1;19500
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;-
C&G;Car and General (K) Ltd;26.0;26.0;26.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.25;5.6;5.5;12000
BBK;Barclays Bank Ltd;17.4;17.55;17.45;737200
COOP;Co-operative Bank of Kenya Ltd;16.2;16.6;16.45;528500
DTK;Diamond Trust Bank Kenya Ltd;150.0;150.0;150.0;4000
EQTY;Equity Group Holdings Ltd;32.0;32.75;32.0;331900
HFCK;HF Group Limited;24.25;26.0;25.0;514200
KCB;Kenya Commercial Bank Ltd;41.5;41.75;41.5;545100
NBK;National Bank of Kenya Ltd;21.0;22.0;21.75;1600
NIC;NIC Bank Ltd;52.5;53.5;52.5;186200
CFC;Stanbic Holdings Ltd;59.0;62.0;59.0;53700
SCBK;Standard Chartered Bank Ltd;281.0;285.0;281.0;16900
XPRS;Express Ltd;4.0;4.05;4.0;2300
KQ;Kenya Airways Ltd;10.95;11.25;11.1;325200
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;73500
NMG;Nation Media Group;279.0;290.0;279.0;19600
SGL;Standard Group Ltd;29.0;29.75;29.0;4300
TPSE;TPS Eastern Africa (Serena) Ltd;51.5;52.5;52.0;7400
UCHM;Uchumi Supermarket Ltd;19.75;21.5;20.5;35200
SCAN;WPP ScanGroup Ltd;65.0;66.0;65.5;6700
ARM;ARM Cement Ltd;63.0;65.5;65.0;6500
BAMB;Bamburi Cement Ltd;204.0;204.0;204.0;-
BERG;Crown Berger Ltd;56.0;56.0;56.0;2700
CABL;East African Cables Ltd;16.85;16.95;16.9;6200
PORT;East African Portland Cement Ltd;57.0;58.0;57.0;800
KENO;KenolKobil Ltd;9.5;9.75;9.5;2.24M
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.3;15.15;515700
KPLC;Kenya Power and Lighting Ltd;18.2;18.5;18.25;110000
TOTL;Total Kenya Ltd;16.45;16.7;16.45;11000
BRIT;Britam Holdings Ltd;8.2;8.5;8.4;160400
CIC;CIC Insurance Group Ltd;5.1;5.35;5.25;284300
JUB;Jubilee Holdings Ltd;260.0;263.0;260.0;22600
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;17.1;16.3;71000
CFCI;Liberty Kenya Holdings Ltd;11.0;11.9;11.55;61100
PAFR;Sanlam Kenya Plc;62.0;63.0;62.0;5500
ICDC;Centum Investment Company Ltd;19.0;20.25;19.85;220000
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;6100
TCL;Trans-Century Ltd;35.5;37.0;36.75;512600
BOC;BOC Kenya Ltd;110.0;110.0;110.0;9400
BAT;British American Tobacco Kenya Ltd;560.0;560.0;560.0;-
CARB;Carbacid Investments Ltd;136.0;137.0;136.0;1200
EABL;East African Breweries Ltd;296.0;298.0;297.0;125400
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;20500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.8;4.75;861400
UNGA;Unga Group Ltd;15.5;15.5;15.5;600
SCOM;Safaricom Ltd;6.6;6.7;6.65;8.19M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4785.38;4785.38;4785.38;-
^NASI;NSE All-Share Index;117.41;117.41;117.41;-
;;;;;
