EGAD;Eaagads Ltd;25.0;25.0;25.0;400
KUKZ;Kakuzi;85.0;85.0;85.0;100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;100
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;22.5;23.0;22.5;16600
SASN;Sasini Tea and Coffee Ltd;13.2;13.5;13.45;24300
WTK;Williamson Tea Kenya Ltd;250.0;270.0;257.0;1600
C&G;Car and General (K) Ltd;26.75;26.75;26.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.8;5.65;46200
BBK;Barclays Bank Ltd;17.4;17.6;17.5;1.48M
COOP;Co-operative Bank of Kenya Ltd;16.5;17.05;16.9;486200
DTK;Diamond Trust Bank Kenya Ltd;152.0;156.0;153.0;15900
EQTY;Equity Group Holdings Ltd;33.5;35.0;34.0;656100
HFCK;HF Group Limited;24.75;25.0;24.75;262000
KCB;Kenya Commercial Bank Ltd;41.75;42.5;42.0;2.65M
NBK;National Bank of Kenya Ltd;22.5;22.75;22.5;47400
NIC;NIC Bank Ltd;52.0;53.5;52.5;216300
CFC;Stanbic Holdings Ltd;63.0;64.5;64.0;29600
SCBK;Standard Chartered Bank Ltd;315.0;320.0;318.0;56200
XPRS;Express Ltd;4.2;4.3;4.25;4400
KQ;Kenya Airways Ltd;10.9;11.0;10.95;330800
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;1000
NMG;Nation Media Group;305.0;336.0;314.0;30300
SGL;Standard Group Ltd;32.25;35.0;33.75;3600
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;55.0;53.5;6500
UCHM;Uchumi Supermarket Ltd;22.0;23.75;22.5;37400
SCAN;WPP ScanGroup Ltd;69.0;70.5;69.0;4600
ARM;ARM Cement Ltd;66.0;67.5;66.5;9300
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;1100
BERG;Crown Berger Ltd;55.0;56.0;55.0;5700
CABL;East African Cables Ltd;17.0;17.5;17.15;29600
PORT;East African Portland Cement Ltd;53.5;55.0;53.5;1.12M
KENO;KenolKobil Ltd;10.45;10.65;10.5;269300
KEGN;Kenya Electricity Generating Company Ltd;15.65;15.9;15.75;442300
KPLC;Kenya Power and Lighting Ltd;19.0;19.6;19.2;233900
TOTL;Total Kenya Ltd;16.7;17.5;17.0;85600
BRIT;Britam Holdings Ltd;8.9;9.2;8.95;1.22M
CIC;CIC Insurance Group Ltd;5.4;5.7;5.5;361800
JUB;Jubilee Holdings Ltd;270.0;272.0;271.0;14200
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;18.5;18.2;1.81M
CFCI;Liberty Kenya Holdings Ltd;12.5;13.0;12.65;156200
PAFR;Sanlam Kenya Plc;62.0;63.0;62.0;3400
ICDC;Centum Investment Company Ltd;21.0;22.0;21.0;1.70M
OCH;Olympia Capital Holdings Ltd;5.0;5.4;5.25;41100
TCL;Trans-Century Ltd;35.0;36.75;35.75;295300
BOC;BOC Kenya Ltd;110.0;110.0;110.0;15900
BAT;British American Tobacco Kenya Ltd;544.0;544.0;544.0;600
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;100
EABL;East African Breweries Ltd;302.0;305.0;304.0;134000
EVRD;Eveready East Africa Ltd;2.95;3.35;3.2;172200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.95;4.8;1.35M
UNGA;Unga Group Ltd;15.5;15.55;15.5;14000
SCOM;Safaricom Ltd;6.3;6.5;6.4;13.53M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4947.51;4947.51;4947.51;-
^NASI;NSE All-Share Index;120.15;120.15;120.15;-
;;;;;
