EGAD;Eaagads Ltd;21.0;22.0;21.5;600
KUKZ;Kakuzi;265.0;265.0;265.0;100
KAPC;Kapchorua Tea Company Ltd;75.0;75.0;75.0;600
LIMT;Limuru Tea Company Ltd;650.0;650.0;650.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.5;19.0;18.35;5300
WTK;Williamson Tea Kenya Ltd;179.0;179.0;179.0;-
C&G;Car and General (K) Ltd;29.0;29.0;29.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;3.0;2.95;29200
BBK;Barclays Bank Ltd;7.8;8.0;7.85;220100
COOP;Co-operative Bank of Kenya Ltd;11.95;12.4;12.0;1.27M
DTK;Diamond Trust Bank Kenya Ltd;135.0;135.0;135.0;5400
EQTY;Equity Group Holdings Ltd;28.0;30.0;28.5;5.62M
HFCK;HF Group Limited;15.9;16.0;15.9;8900
I&M;I & M Holdings Limited;86.0;88.5;86.0;2700
KCB;Kenya Commercial Bank Ltd;25.0;27.0;25.5;3.21M
NBK;National Bank of Kenya Ltd;6.5;7.0;6.85;2800
NIC;NIC Bank Ltd;25.0;25.75;25.5;34100
CFC;Stanbic Holdings Ltd;73.0;73.0;73.0;-
SCBK;Standard Chartered Bank Ltd;174.0;180.0;175.0;4000
DCON;Deacons (East Africa) PLC;9.5;10.5;9.95;600
XPRS;Express Ltd;3.2;3.2;3.2;600
KQ;Kenya Airways Ltd;3.9;4.05;3.95;247500
LKL;Longhorn Kenya Ltd;5.2;5.35;5.25;5500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;115.0;119.0;116.0;1900
SGL;Standard Group Ltd;19.95;19.95;19.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;18.0;17.65;400
UCHM;Uchumi Supermarket Ltd;3.35;3.55;3.35;3500
SCAN;WPP ScanGroup Ltd;18.1;18.2;18.1;1200
ARM;ARM Cement Ltd;22.5;25.0;22.5;20500
BAMB;Bamburi Cement Ltd;150.0;165.0;160.0;2400
BERG;Crown Berger Ltd;45.0;45.0;45.0;-
CABL;East African Cables Ltd;6.7;7.25;6.95;59000
PORT;East African Portland Cement Ltd;22.75;24.5;22.75;1100
KENO;KenolKobil Ltd;11.35;11.5;11.45;505800
KEGN;Kenya Electricity Generating Company Ltd;6.4;6.7;6.5;43000
KPLC;Kenya Power and Lighting Ltd;8.6;8.75;8.65;56200
TOTL;Total Kenya Ltd;17.5;17.65;17.5;24400
UMME;Umeme Limited;16.0;16.0;16.0;738700
BRIT;Britam Holdings Ltd;10.05;10.75;10.25;153600
CIC;CIC Insurance Group Ltd;4.0;4.3;4.1;142900
JUB;Jubilee Holdings Ltd;461.0;461.0;461.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.25;20.0;146100
CFCI;Liberty Kenya Holdings Ltd;14.5;14.5;14.5;100
PAFR;Sanlam Kenya Plc;35.0;35.0;35.0;400000
ICDC;Centum Investment Company Ltd;39.0;42.25;40.25;117200
OCH;Olympia Capital Holdings Ltd;3.0;3.1;3.0;2100
TCL;Trans-Century Ltd;7.25;8.05;7.65;23000
NSE;Nairobi Securities Exchange Ltd;15.2;17.0;15.4;35100
BOC;BOC Kenya Ltd;92.0;92.0;92.0;1500
BAT;British American Tobacco Kenya Ltd;815.0;818.0;816.0;200
CARB;Carbacid Investments Ltd;14.5;14.5;14.5;10200
EABL;East African Breweries Ltd;270.0;275.0;271.0;408800
EVRD;Eveready East Africa Ltd;1.85;2.0;1.95;8100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;506600
UNGA;Unga Group Ltd;34.0;36.25;35.5;700
SCOM;Safaricom Ltd;19.2;20.0;19.95;7.41M
FTGH;Flame Tree Group Holdings Ltd;5.2;5.4;5.2;6100
HAFR;Home Afrika Ltd;1.15;1.2;1.15;257000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;14.0;14.5;14.1;7200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3177.7;3177.7;3177.7;-
^N25I;NSE 25-Share Index;3535.01;3535.01;3535.01;-
^NASI;NSE All-Share Index;134.82;134.82;134.82;-
;;;;;
