EGAD;Eaagads Ltd;20.0;20.0;20.0;800
KUKZ;Kakuzi;270.0;270.0;270.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;2300
LIMT;Limuru Tea Company Ltd;720.0;720.0;720.0;2000
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.05;18.1;18.05;1800
WTK;Williamson Tea Kenya Ltd;180.0;185.0;181.0;2100
C&G;Car and General (K) Ltd;31.5;31.5;31.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.25;2.35;2.3;4500
BBK;Barclays Bank Ltd;8.8;9.0;8.95;194100
COOP;Co-operative Bank of Kenya Ltd;11.1;11.4;11.25;659200
DTK;Diamond Trust Bank Kenya Ltd;140.0;145.0;140.0;204300
EQTY;Equity Group Holdings Ltd;26.25;26.5;26.25;2.74M
HFCK;HF Group Limited;16.35;16.5;16.45;159900
I&M;I & M Holdings Limited;85.0;85.0;85.0;-
KCB;Kenya Commercial Bank Ltd;26.75;27.75;27.0;8.26M
NBK;National Bank of Kenya Ltd;6.4;6.6;6.4;2600
NIC;NIC Bank Ltd;27.5;27.75;27.5;33300
CFC;Stanbic Holdings Ltd;75.0;78.0;76.0;7800
SCBK;Standard Chartered Bank Ltd;190.0;191.0;190.0;66500
DCON;Deacons (East Africa) PLC;11.2;11.2;11.2;-
XPRS;Express Ltd;3.1;3.1;3.1;1000
KQ;Kenya Airways Ltd;3.4;3.65;3.4;4.90M
LKL;Longhorn Kenya Ltd;5.2;5.5;5.35;19500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;1000
NMG;Nation Media Group;119.0;122.0;120.0;2000
SGL;Standard Group Ltd;21.5;21.5;21.5;1800
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;-
UCHM;Uchumi Supermarket Ltd;3.5;3.5;3.5;14000
SCAN;WPP ScanGroup Ltd;16.5;17.0;16.75;111900
ARM;ARM Cement Ltd;27.0;27.5;27.25;4600
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;300
BERG;Crown Berger Ltd;41.0;42.0;41.0;2700
CABL;East African Cables Ltd;6.75;7.4;6.95;1500
PORT;East African Portland Cement Ltd;23.0;23.0;23.0;-
KENO;KenolKobil Ltd;11.4;11.7;11.55;1.72M
KEGN;Kenya Electricity Generating Company Ltd;6.35;6.65;6.55;576300
KPLC;Kenya Power and Lighting Ltd;7.9;8.0;7.95;336100
TOTL;Total Kenya Ltd;17.5;17.85;17.7;500
UMME;Umeme Limited;15.5;16.0;15.75;800
BRIT;Britam Holdings Ltd;10.35;10.85;10.5;53000
CIC;CIC Insurance Group Ltd;3.8;4.05;3.95;248200
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;19.8;19.75;11400
CFCI;Liberty Kenya Holdings Ltd;13.2;13.2;13.2;-
PAFR;Sanlam Kenya Plc;30.0;30.0;30.0;-
ICDC;Centum Investment Company Ltd;40.0;41.75;40.5;620400
OCH;Olympia Capital Holdings Ltd;2.7;2.9;2.7;7500
TCL;Trans-Century Ltd;8.8;9.0;8.95;39100
NSE;Nairobi Securities Exchange Ltd;16.65;17.0;16.95;75900
BOC;BOC Kenya Ltd;90.0;92.0;90.0;700
BAT;British American Tobacco Kenya Ltd;818.0;818.0;818.0;200
CARB;Carbacid Investments Ltd;14.15;14.15;14.15;-
EABL;East African Breweries Ltd;236.0;250.0;236.0;138100
EVRD;Eveready East Africa Ltd;2.0;2.0;2.0;3600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.05;182800
UNGA;Unga Group Ltd;34.0;34.0;34.0;300
SCOM;Safaricom Ltd;18.9;19.05;19.0;6.43M
FTGH;Flame Tree Group Holdings Ltd;4.7;4.8;4.7;50200
HAFR;Home Afrika Ltd;1.1;1.2;1.15;111300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.55;11.4;11.2;12200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3180.29;3180.29;3180.29;-
^N25I;NSE 25-Share Index;3422.56;3422.56;3422.56;-
^NASI;NSE All-Share Index;130.87;130.87;130.87;-
;;;;;
