EGAD;Eaagads Ltd;27.5;27.5;27.5;-
KUKZ;Kakuzi;83.0;83.0;83.0;-
KAPC;Kapchorua Tea Company Ltd;144.0;145.0;144.0;300
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;5100
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.5;16300
WTK;Williamson Tea Kenya Ltd;250.0;255.0;250.0;600
C&G;Car and General (K) Ltd;23.75;23.75;23.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.2;5.15;9200
BBK;Barclays Bank Ltd;16.0;16.55;16.3;160800
COOP;Co-operative Bank of Kenya Ltd;15.05;16.2;15.6;585100
DTK;Diamond Trust Bank Kenya Ltd;165.0;166.0;165.0;15100
EQTY;Equity Group Holdings Ltd;31.25;33.5;31.5;6.08M
HFCK;HF Group Limited;25.0;25.5;25.25;120200
KCB;Kenya Commercial Bank Ltd;37.0;38.75;37.5;4.78M
NBK;National Bank of Kenya Ltd;22.0;22.25;22.0;6500
NIC;NIC Bank Ltd;53.0;53.5;53.0;37000
CFC;Stanbic Holdings Ltd;65.5;66.5;66.0;5600
SCBK;Standard Chartered Bank Ltd;285.0;288.0;285.0;7600
XPRS;Express Ltd;4.1;4.1;4.1;300
KQ;Kenya Airways Ltd;9.9;10.2;9.95;57600
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;310.0;310.0;310.0;24600
SGL;Standard Group Ltd;29.0;30.25;29.0;6200
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;47.0;47.0;1300
UCHM;Uchumi Supermarket Ltd;19.05;20.0;19.6;111100
SCAN;WPP ScanGroup Ltd;60.0;63.0;62.0;7100
ARM;ARM Cement Ltd;63.5;64.5;64.0;20500
BAMB;Bamburi Cement Ltd;210.0;216.0;215.0;135800
BERG;Crown Berger Ltd;56.0;57.0;56.0;13200
CABL;East African Cables Ltd;15.0;16.0;15.15;9100
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;200
KENO;KenolKobil Ltd;9.0;9.5;9.0;1.32M
KEGN;Kenya Electricity Generating Company Ltd;15.8;16.1;15.95;461300
KPLC;Kenya Power and Lighting Ltd;14.9;15.0;14.95;98300
TOTL;Total Kenya Ltd;16.5;16.95;16.6;6200
BRIT;Britam Holdings Ltd;8.0;8.1;8.0;276400
CIC;CIC Insurance Group Ltd;4.75;5.1;4.85;187000
JUB;Jubilee Holdings Ltd;230.0;235.0;233.0;4500
KNRE;Kenya Re-Insurance Corporation Ltd;14.9;15.1;15.0;491600
CFCI;Liberty Kenya Holdings Ltd;11.05;11.1;11.05;1600
PAFR;Sanlam Kenya Plc;56.5;56.5;56.5;-
ICDC;Centum Investment Company Ltd;21.0;22.5;21.75;614600
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;1400
TCL;Trans-Century Ltd;32.25;33.0;32.75;95500
BOC;BOC Kenya Ltd;110.0;110.0;110.0;4500
BAT;British American Tobacco Kenya Ltd;565.0;574.0;567.0;1300
CARB;Carbacid Investments Ltd;142.0;142.0;142.0;6000
EABL;East African Breweries Ltd;330.0;340.0;335.0;72500
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;9500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.4;4.35;911000
UNGA;Unga Group Ltd;15.5;15.6;15.5;2900
SCOM;Safaricom Ltd;6.65;6.75;6.7;2.14M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4680.33;4680.33;4680.33;-
^NASI;NSE All-Share Index;118.38;118.38;118.38;-
;;;;;
