EGAD;Eaagads Ltd;27.5;27.5;27.5;25000
KUKZ;Kakuzi;83.0;85.0;83.0;12100
KAPC;Kapchorua Tea Company Ltd;144.0;147.0;146.0;300
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;22.0;23.0;22.75;16100
SASN;Sasini Tea and Coffee Ltd;13.5;13.75;13.5;259800
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;2100
C&G;Car and General (K) Ltd;23.5;24.0;23.75;3400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.2;5.2;18900
BBK;Barclays Bank Ltd;16.45;16.6;16.5;145200
COOP;Co-operative Bank of Kenya Ltd;15.55;17.0;15.85;2.42M
DTK;Diamond Trust Bank Kenya Ltd;165.0;169.0;165.0;151000
EQTY;Equity Group Holdings Ltd;32.0;34.0;32.5;3.02M
HFCK;HF Group Limited;25.5;26.0;25.75;45100
KCB;Kenya Commercial Bank Ltd;38.5;39.25;38.75;1.49M
NBK;National Bank of Kenya Ltd;22.0;23.0;22.5;22500
NIC;NIC Bank Ltd;53.0;55.0;53.0;10700
CFC;Stanbic Holdings Ltd;66.5;67.0;66.5;17300
SCBK;Standard Chartered Bank Ltd;287.0;290.0;289.0;7400
XPRS;Express Ltd;4.0;4.0;4.0;2500
KQ;Kenya Airways Ltd;10.0;10.2;10.0;78300
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;306.0;316.0;308.0;400
SGL;Standard Group Ltd;30.25;30.25;30.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;48.0;47.25;37600
UCHM;Uchumi Supermarket Ltd;19.0;19.4;19.0;19700
SCAN;WPP ScanGroup Ltd;63.0;63.0;63.0;5000
ARM;ARM Cement Ltd;64.5;65.0;64.5;789900
BAMB;Bamburi Cement Ltd;216.0;217.0;216.0;226100
BERG;Crown Berger Ltd;56.0;57.0;56.0;1700
CABL;East African Cables Ltd;14.3;15.0;14.75;19900
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;200
KENO;KenolKobil Ltd;9.3;9.55;9.35;193400
KEGN;Kenya Electricity Generating Company Ltd;15.8;16.05;15.9;73100
KPLC;Kenya Power and Lighting Ltd;14.9;15.1;15.0;190200
TOTL;Total Kenya Ltd;16.5;16.5;16.5;1500
BRIT;Britam Holdings Ltd;8.0;8.3;8.1;63500
CIC;CIC Insurance Group Ltd;4.9;5.0;4.9;230600
JUB;Jubilee Holdings Ltd;240.0;240.0;240.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.5;15.05;690200
CFCI;Liberty Kenya Holdings Ltd;11.9;11.9;11.9;1100
PAFR;Sanlam Kenya Plc;56.5;57.0;56.5;3000
ICDC;Centum Investment Company Ltd;21.0;22.5;21.75;53400
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;100
TCL;Trans-Century Ltd;33.0;33.0;33.0;7500
BOC;BOC Kenya Ltd;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;55500
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;340.0;355.0;340.0;100500
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;3900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.5;4.35;799100
UNGA;Unga Group Ltd;15.5;15.5;15.5;100
SCOM;Safaricom Ltd;6.7;6.85;6.75;19.16M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4706.8;4706.8;4706.8;-
^NASI;NSE All-Share Index;119.64;119.64;119.64;-
;;;;;
