EGAD;Eaagads Ltd;27.5;27.5;27.5;100
KUKZ;Kakuzi;84.0;85.0;84.0;1000
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;400
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;21.25;23.0;22.25;3200
SASN;Sasini Tea and Coffee Ltd;14.35;15.0;14.85;29500
WTK;Williamson Tea Kenya Ltd;261.0;265.0;264.0;800
C&G;Car and General (K) Ltd;26.0;26.0;26.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.3;5.35;5.3;18600
BBK;Barclays Bank Ltd;17.8;18.0;17.85;118000
COOP;Co-operative Bank of Kenya Ltd;16.45;16.6;16.5;1.13M
DTK;Diamond Trust Bank Kenya Ltd;164.0;165.0;164.0;11900
EQTY;Equity Group Holdings Ltd;34.0;35.0;34.75;4.39M
HFCK;HF Group Limited;26.0;27.0;26.75;379100
KCB;Kenya Commercial Bank Ltd;40.0;41.5;41.0;2.90M
NBK;National Bank of Kenya Ltd;22.0;22.5;22.25;19200
NIC;NIC Bank Ltd;56.0;57.5;56.5;56100
CFC;Stanbic Holdings Ltd;64.0;66.0;64.0;337100
SCBK;Standard Chartered Bank Ltd;296.0;300.0;296.0;2500
XPRS;Express Ltd;4.15;4.15;4.15;4600
KQ;Kenya Airways Ltd;10.9;11.1;11.0;1.35M
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;3800
NMG;Nation Media Group;325.0;335.0;325.0;7500
SGL;Standard Group Ltd;31.5;31.5;31.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;52.5;52.0;5800
UCHM;Uchumi Supermarket Ltd;20.5;20.75;20.5;114500
SCAN;WPP ScanGroup Ltd;66.5;67.5;67.0;1400
ARM;ARM Cement Ltd;65.0;67.0;66.5;39300
BAMB;Bamburi Cement Ltd;219.0;220.0;219.0;13900
BERG;Crown Berger Ltd;56.0;56.0;56.0;1100
CABL;East African Cables Ltd;14.55;15.05;14.6;55000
PORT;East African Portland Cement Ltd;61.0;61.0;61.0;-
KENO;KenolKobil Ltd;10.0;10.25;10.0;389700
KEGN;Kenya Electricity Generating Company Ltd;15.85;16.25;15.95;537300
KPLC;Kenya Power and Lighting Ltd;16.65;16.9;16.75;65600
TOTL;Total Kenya Ltd;16.8;17.0;16.8;24800
BRIT;Britam Holdings Ltd;8.45;8.6;8.45;117400
CIC;CIC Insurance Group Ltd;5.15;5.3;5.15;194700
JUB;Jubilee Holdings Ltd;260.0;260.0;260.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;17.45;18.1;17.75;144800
CFCI;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;-
PAFR;Sanlam Kenya Plc;57.0;57.0;57.0;9100
ICDC;Centum Investment Company Ltd;22.0;23.0;22.25;164700
OCH;Olympia Capital Holdings Ltd;5.0;5.05;5.0;12300
TCL;Trans-Century Ltd;34.75;34.75;34.75;3500
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;545.0;550.0;546.0;12300
CARB;Carbacid Investments Ltd;141.0;141.0;141.0;100
EABL;East African Breweries Ltd;370.0;372.0;370.0;1000
EVRD;Eveready East Africa Ltd;2.95;3.25;3.15;133200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.55;4.45;637100
UNGA;Unga Group Ltd;15.65;15.65;15.65;13500
SCOM;Safaricom Ltd;7.2;7.25;7.2;4.14M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4962.66;4962.66;4962.66;-
^NASI;NSE All-Share Index;126.19;126.19;126.19;-
;;;;;
