EGAD;Eaagads Ltd;28.0;28.0;28.0;4000
KUKZ;Kakuzi;89.0;89.0;89.0;100
KAPC;Kapchorua Tea Company Ltd;135.0;144.0;136.0;600
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;22.0;23.0;22.75;14000
SASN;Sasini Tea and Coffee Ltd;13.8;13.9;13.8;1100
WTK;Williamson Tea Kenya Ltd;260.0;270.0;267.0;1000
C&G;Car and General (K) Ltd;27.0;28.0;27.75;45000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.45;5.3;21800
BBK;Barclays Bank Ltd;17.9;18.5;18.0;1.42M
COOP;Co-operative Bank of Kenya Ltd;16.5;16.7;16.6;374400
DTK;Diamond Trust Bank Kenya Ltd;164.0;166.0;164.0;17300
EQTY;Equity Group Holdings Ltd;35.5;35.75;35.5;4.09M
HFCK;HF Group Limited;26.5;27.75;26.75;326000
KCB;Kenya Commercial Bank Ltd;41.25;41.75;41.25;4.02M
NBK;National Bank of Kenya Ltd;22.0;23.0;22.25;410300
NIC;NIC Bank Ltd;56.5;57.0;56.5;135800
CFC;Stanbic Holdings Ltd;62.5;63.5;62.5;18800
SCBK;Standard Chartered Bank Ltd;295.0;300.0;297.0;200
XPRS;Express Ltd;4.1;4.3;4.15;21000
KQ;Kenya Airways Ltd;10.95;11.15;11.0;108300
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;321.0;325.0;323.0;300
SGL;Standard Group Ltd;30.5;31.5;31.0;1700
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;54.5;53.5;4700
UCHM;Uchumi Supermarket Ltd;20.75;21.5;21.0;52700
SCAN;WPP ScanGroup Ltd;67.0;68.0;67.0;5000
ARM;ARM Cement Ltd;68.0;68.5;68.0;300
BAMB;Bamburi Cement Ltd;220.0;220.0;220.0;264300
BERG;Crown Berger Ltd;56.5;56.5;56.5;1400
CABL;East African Cables Ltd;14.8;15.0;14.8;32100
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;8500
KENO;KenolKobil Ltd;10.2;10.45;10.25;194500
KEGN;Kenya Electricity Generating Company Ltd;15.5;15.85;15.7;617000
KPLC;Kenya Power and Lighting Ltd;16.4;16.9;16.6;357100
TOTL;Total Kenya Ltd;16.8;17.5;17.1;3800
BRIT;Britam Holdings Ltd;8.4;8.55;8.45;394700
CIC;CIC Insurance Group Ltd;5.0;5.3;5.05;341900
JUB;Jubilee Holdings Ltd;263.0;266.0;264.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;17.4;18.2;17.95;1.09M
CFCI;Liberty Kenya Holdings Ltd;12.8;12.8;12.8;5000
PAFR;Sanlam Kenya Plc;57.0;58.0;57.0;13700
ICDC;Centum Investment Company Ltd;23.25;24.0;23.5;321000
OCH;Olympia Capital Holdings Ltd;4.9;5.0;4.95;6200
TCL;Trans-Century Ltd;32.5;35.0;32.5;110700
BOC;BOC Kenya Ltd;115.0;117.0;115.0;4900
BAT;British American Tobacco Kenya Ltd;550.0;551.0;550.0;7700
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;374.0;378.0;375.0;2.50M
EVRD;Eveready East Africa Ltd;2.9;3.45;3.15;156400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.5;4.45;409900
UNGA;Unga Group Ltd;15.65;16.0;15.65;5400
SCOM;Safaricom Ltd;7.05;7.2;7.1;70.20M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4985.48;4985.48;4985.48;-
^NASI;NSE All-Share Index;126.68;126.68;126.68;-
;;;;;
