Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;28.0;28.0;28.0;4000
KUKZ;Kakuzi;89.0;89.0;89.0;89.0;100
KAPC;Kapchorua Tea Kenya Plc;135.0;144.0;136.0;131.0;600
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;13.8;13.9;13.8;13.7;1100
WTK;Williamson Tea Kenya Plc;260.0;270.0;267.0;254.0;1000
C&G;Car and General (K) Ltd;27.0;28.0;27.75;27.0;45000
FIRE;Sameer Africa Ltd;5.2;5.45;5.3;5.35;21800
BBK;Barclays Bank Ltd;17.9;18.5;18.0;17.85;1.42M
COOP;Co-operative Bank of Kenya Ltd;16.5;16.7;16.6;16.7;374400
DTK;Diamond Trust Bank Kenya Ltd;164.0;166.0;164.0;165.0;17300
EQTY;Equity Group Holdings Ltd;35.5;35.75;35.5;35.75;4.09M
HFCK;HF Group Limited;26.5;27.75;26.75;26.0;326000
KCB;Kenya Commercial Bank Ltd;41.25;41.75;41.25;41.0;4.02M
NBK;National Bank of Kenya Ltd;22.0;23.0;22.25;22.25;410300
NIC;NIC Bank Ltd;56.5;57.0;56.5;56.0;135800
CFC;Stanbic Holdings Ltd;62.5;63.5;62.5;63.0;18800
SCBK;Standard Chartered Bank Ltd;295.0;300.0;297.0;297.0;200
XPRS;Express Ltd;4.1;4.3;4.15;4.3;21000
KQ;Kenya Airways Ltd;10.95;11.15;11.0;11.1;108300
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;9.0;-
NMG;Nation Media Group Plc;321.0;325.0;323.0;328.0;300
SGL;Standard Group Ltd;30.5;31.5;31.0;30.5;1700
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;54.5;53.5;52.0;4700
UCHM;Uchumi Supermarket Ltd;20.75;21.5;21.0;20.75;52700
SCAN;WPP ScanGroup Ltd;67.0;68.0;67.0;67.0;5000
ARM;ARM Cement Ltd;68.0;68.5;68.0;68.0;300
BAMB;Bamburi Cement Ltd;220.0;220.0;220.0;221.0;264300
BERG;Crown Berger Ltd;56.5;56.5;56.5;56.5;1400
CABL;East African Cables Ltd;14.8;15.0;14.8;15.2;32100
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;56.5;8500
KENO;KenolKobil Ltd;10.2;10.45;10.25;10.35;194500
KEGN;Kenya Electricity Generating Company Ltd;15.5;15.85;15.7;15.7;617000
KPLC;Kenya Power and Lighting Ltd;16.4;16.9;16.6;16.4;357100
TOTL;Total Kenya Ltd;16.8;17.5;17.1;16.9;3800
BRIT;Britam Holdings Ltd;8.4;8.55;8.45;8.4;394700
CIC;CIC Insurance Group Ltd;5.0;5.3;5.05;5.05;341900
JUB;Jubilee Holdings Ltd;263.0;266.0;264.0;265.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;17.4;18.2;17.95;17.9;1.09M
CFCI;Liberty Kenya Holdings Ltd;12.8;12.8;12.8;12.8;5000
PAFR;Sanlam Kenya Plc;57.0;58.0;57.0;57.0;13700
ICDC;Centum Investment Company Ltd;23.25;24.0;23.5;23.5;321000
OCH;Olympia Capital Holdings Ltd;4.9;5.0;4.95;5.0;6200
TCL;Trans-Century Ltd;32.5;35.0;32.5;32.5;110700
BOC;BOC Kenya Ltd;115.0;117.0;115.0;112.0;4900
BAT;British American Tobacco Kenya Ltd;550.0;551.0;550.0;550.0;7700
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;374.0;378.0;375.0;373.0;2.50M
EVRD;Eveready East Africa Ltd;2.9;3.45;3.15;3.1;156400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.5;4.45;4.45;409900
UNGA;Unga Group Ltd;15.65;16.0;15.65;15.65;5400
SCOM;Safaricom PLC;7.05;7.2;7.1;7.15;70.20M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4985.48;4985.48;4985.48;4986.93;-
^NASI;NSE All-Share Index;126.68;126.68;126.68;126.81;-
;;;;;;
