EGAD;Eaagads Ltd;27.5;27.5;27.5;500
KUKZ;Kakuzi;83.0;83.0;83.0;-
KAPC;Kapchorua Tea Company Ltd;137.0;139.0;138.0;600
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;21.75;22.0;21.75;31200
SASN;Sasini Tea and Coffee Ltd;13.5;13.75;13.65;14400
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;23.75;23.75;23.75;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.15;6500
BBK;Barclays Bank Ltd;15.0;15.75;15.35;216700
COOP;Co-operative Bank of Kenya Ltd;14.55;16.2;15.0;1.16M
DTK;Diamond Trust Bank Kenya Ltd;165.0;169.0;167.0;12800
EQTY;Equity Group Holdings Ltd;31.25;32.0;31.5;2.04M
HFCK;HF Group Limited;25.25;25.5;25.25;150300
I&M;I & M Holdings Limited;99.5;105.0;100.0;288200
KCB;Kenya Commercial Bank Ltd;36.75;37.5;36.75;3.82M
NBK;National Bank of Kenya Ltd;21.5;22.0;21.5;2800
NIC;NIC Bank Ltd;53.0;54.0;53.5;282600
CFC;Stanbic Holdings Ltd;62.5;65.0;64.0;99900
SCBK;Standard Chartered Bank Ltd;280.0;288.0;285.0;700
XPRS;Express Ltd;4.1;4.1;4.1;600
KQ;Kenya Airways Ltd;9.95;10.0;9.95;126300
LKL;Longhorn Kenya Ltd;8.55;8.55;8.55;-
NMG;Nation Media Group;306.0;310.0;306.0;4000
SGL;Standard Group Ltd;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;-
UCHM;Uchumi Supermarket Ltd;19.0;20.75;19.05;239500
SCAN;WPP ScanGroup Ltd;60.0;60.5;60.0;2600
ARM;ARM Cement Ltd;63.0;64.0;63.0;115700
BAMB;Bamburi Cement Ltd;203.0;216.0;214.0;1300
BERG;Crown Berger Ltd;57.0;57.0;57.0;100
CABL;East African Cables Ltd;15.0;15.6;15.45;10100
PORT;East African Portland Cement Ltd;57.5;57.5;57.5;-
KENO;KenolKobil Ltd;8.95;9.3;9.2;372900
KEGN;Kenya Electricity Generating Company Ltd;15.3;15.7;15.45;118600
KPLC;Kenya Power and Lighting Ltd;14.5;14.95;14.8;103500
TOTL;Total Kenya Ltd;16.5;16.5;16.5;700
BRIT;Britam Holdings Ltd;8.0;8.1;8.0;287900
CIC;CIC Insurance Group Ltd;4.4;4.7;4.55;162800
JUB;Jubilee Holdings Ltd;217.0;237.0;223.0;9100
KNRE;Kenya Re-Insurance Corporation Ltd;13.6;15.1;14.95;588500
CFCI;Liberty Kenya Holdings Ltd;9.7;10.25;9.75;50900
PAFR;Sanlam Kenya Plc;51.5;51.5;51.5;14200
ICDC;Centum Investment Company Ltd;21.0;23.0;22.75;1.45M
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;1200
TCL;Trans-Century Ltd;30.0;30.0;30.0;900
BOC;BOC Kenya Ltd;115.0;115.0;115.0;100
BAT;British American Tobacco Kenya Ltd;541.0;541.0;541.0;800
CARB;Carbacid Investments Ltd;142.0;142.0;142.0;-
EABL;East African Breweries Ltd;320.0;335.0;329.0;330200
EVRD;Eveready East Africa Ltd;2.85;2.95;2.9;32200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.3;4.2;1.23M
UNGA;Unga Group Ltd;15.0;15.5;15.3;14700
SCOM;Safaricom Ltd;6.6;6.75;6.65;3.01M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4602.4;4602.4;4602.4;-
^NASI;NSE All-Share Index;116.24;116.24;116.24;-
;;;;;
