EGAD;Eaagads Ltd;28.0;28.0;28.0;-
KUKZ;Kakuzi;89.0;89.0;89.0;200
KAPC;Kapchorua Tea Company Ltd;131.0;131.0;131.0;200
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;22.75;22.75;22.75;-
SASN;Sasini Tea and Coffee Ltd;13.05;14.0;13.7;4000
WTK;Williamson Tea Kenya Ltd;254.0;254.0;254.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.3;5.45;5.35;3000
BBK;Barclays Bank Ltd;17.7;18.2;17.85;319600
COOP;Co-operative Bank of Kenya Ltd;16.6;16.8;16.7;538800
DTK;Diamond Trust Bank Kenya Ltd;163.0;166.0;165.0;12600
EQTY;Equity Group Holdings Ltd;35.5;36.0;35.75;1.53M
HFCK;HF Group Limited;25.5;26.5;26.0;361200
KCB;Kenya Commercial Bank Ltd;41.0;41.75;41.0;3.13M
NBK;National Bank of Kenya Ltd;22.0;23.0;22.25;64900
NIC;NIC Bank Ltd;56.0;56.5;56.0;16900
CFC;Stanbic Holdings Ltd;63.0;64.0;63.0;21300
SCBK;Standard Chartered Bank Ltd;293.0;300.0;297.0;3500
XPRS;Express Ltd;4.3;4.3;4.3;200
KQ;Kenya Airways Ltd;11.0;11.25;11.1;119900
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;320.0;331.0;328.0;5300
SGL;Standard Group Ltd;30.25;31.0;30.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;53.5;52.0;200
UCHM;Uchumi Supermarket Ltd;20.5;21.25;20.75;23200
SCAN;WPP ScanGroup Ltd;67.0;67.5;67.0;4500
ARM;ARM Cement Ltd;67.0;69.0;68.0;300
BAMB;Bamburi Cement Ltd;220.0;222.0;221.0;2300
BERG;Crown Berger Ltd;56.5;56.5;56.5;-
CABL;East African Cables Ltd;15.0;15.5;15.2;33300
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;4800
KENO;KenolKobil Ltd;10.3;10.5;10.35;4.23M
KEGN;Kenya Electricity Generating Company Ltd;15.1;15.85;15.7;563600
KPLC;Kenya Power and Lighting Ltd;16.0;17.0;16.4;116500
TOTL;Total Kenya Ltd;16.9;17.25;16.9;8900
BRIT;Britam Holdings Ltd;8.35;8.55;8.4;231700
CIC;CIC Insurance Group Ltd;5.0;5.2;5.05;219300
JUB;Jubilee Holdings Ltd;265.0;269.0;265.0;11300
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;18.0;17.9;538200
CFCI;Liberty Kenya Holdings Ltd;12.8;12.9;12.8;7700
PAFR;Sanlam Kenya Plc;57.0;57.5;57.0;58800
ICDC;Centum Investment Company Ltd;23.0;24.0;23.5;262200
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;6200
TCL;Trans-Century Ltd;32.5;32.75;32.5;19000
BOC;BOC Kenya Ltd;112.0;112.0;112.0;200
BAT;British American Tobacco Kenya Ltd;550.0;550.0;550.0;100
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;2900
EABL;East African Breweries Ltd;370.0;375.0;373.0;525100
EVRD;Eveready East Africa Ltd;2.85;3.2;3.1;109100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.4;4.55;4.45;528600
UNGA;Unga Group Ltd;15.65;15.65;15.65;7100
SCOM;Safaricom Ltd;7.15;7.25;7.15;34.15M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4986.93;4986.93;4986.93;-
^NASI;NSE All-Share Index;126.81;126.81;126.81;-
;;;;;
