EGAD;Eaagads Ltd;29.5;30.0;29.5;1200
KUKZ;Kakuzi;315.0;315.0;315.0;1600
KAPC;Kapchorua Tea Company Ltd;198.0;198.0;198.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.35;16.35;16.35;-
WTK;Williamson Tea Kenya Ltd;350.0;369.0;361.0;1700
C&G;Car and General (K) Ltd;40.0;40.0;40.0;2100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.1;4.1;2900
BBK;Barclays Bank Ltd;13.0;13.25;13.15;110900
COOP;Co-operative Bank of Kenya Ltd;18.1;18.3;18.2;82800
DTK;Diamond Trust Bank Kenya Ltd;200.0;201.0;200.0;5200
EQTY;Equity Group Holdings Ltd;44.75;46.0;45.0;597900
HFCK;HF Group Limited;22.25;22.75;22.25;203700
I&M;I & M Holdings Limited;107.0;107.0;107.0;-
KCB;Kenya Commercial Bank Ltd;47.0;48.5;47.0;868900
NBK;National Bank of Kenya Ltd;16.8;16.85;16.8;11000
NIC;NIC Bank Ltd;43.0;43.5;43.0;77800
CFC;Stanbic Holdings Ltd;86.0;88.0;87.0;2500
SCBK;Standard Chartered Bank Ltd;230.0;239.0;231.0;22100
XPRS;Express Ltd;4.2;4.25;4.2;18200
KQ;Kenya Airways Ltd;5.3;5.65;5.5;644700
LKL;Longhorn Kenya Ltd;6.2;6.4;6.25;22500
NMG;Nation Media Group;143.0;146.0;144.0;17500
SGL;Standard Group Ltd;34.0;34.0;34.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;29.5;29.5;15000
UCHM;Uchumi Supermarket Ltd;10.05;10.15;10.05;124800
SCAN;WPP ScanGroup Ltd;30.0;31.75;30.0;50400
ARM;ARM Cement Ltd;43.5;43.75;43.5;17300
BAMB;Bamburi Cement Ltd;168.0;168.0;168.0;300
BERG;Crown Berger Ltd;64.0;66.0;64.0;36100
CABL;East African Cables Ltd;11.3;11.5;11.3;23500
PORT;East African Portland Cement Ltd;50.0;50.5;50.0;3500
KENO;KenolKobil Ltd;8.85;9.0;8.85;49300
KEGN;Kenya Electricity Generating Company Ltd;8.3;8.5;8.35;122900
KPLC;Kenya Power and Lighting Ltd;15.5;15.95;15.75;104200
TOTL;Total Kenya Ltd;18.75;19.8;19.15;9600
UMME;Umeme Limited;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;16.35;16.95;16.5;91300
CIC;CIC Insurance Group Ltd;6.9;7.2;7.05;163000
JUB;Jubilee Holdings Ltd;504.0;504.0;504.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;19.45;19.05;242900
CFCI;Liberty Kenya Holdings Ltd;20.0;22.0;21.0;14500
PAFR;Sanlam Kenya Plc;65.0;65.0;65.0;-
ICDC;Centum Investment Company Ltd;52.0;52.5;52.0;59000
OCH;Olympia Capital Holdings Ltd;4.35;4.35;4.35;13900
TCL;Trans-Century Ltd;13.6;13.6;13.6;2100
NSE;Nairobi Securities Exchange Ltd;21.0;21.5;21.25;23900
BOC;BOC Kenya Ltd;123.0;123.0;123.0;-
BAT;British American Tobacco Kenya Ltd;795.0;819.0;817.0;1.18M
CARB;Carbacid Investments Ltd;14.95;15.0;14.95;7900
EABL;East African Breweries Ltd;270.0;287.0;279.0;347800
EVRD;Eveready East Africa Ltd;3.05;3.05;3.05;5100
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.9;1.85;371900
UNGA;Unga Group Ltd;43.0;43.0;43.0;100
SCOM;Safaricom Ltd;15.0;15.25;15.2;16.38M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.6;7.0;22300
HAFR;Home Afrika Ltd;1.75;1.85;1.8;103800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4173.52;4173.52;4173.52;-
^NASI;NSE All-Share Index;146.92;146.92;146.92;-
;;;;;
