EGAD;Eaagads Ltd;30.0;30.0;30.0;100
KUKZ;Kakuzi;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Company Ltd;217.0;217.0;217.0;1000
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.2;15.05;20500
WTK;Williamson Tea Kenya Ltd;389.0;389.0;389.0;-
C&G;Car and General (K) Ltd;39.0;39.0;39.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.2;4.15;2600
BBK;Barclays Bank Ltd;12.7;13.1;12.85;121900
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.15;856900
DTK;Diamond Trust Bank Kenya Ltd;200.0;205.0;204.0;52500
EQTY;Equity Group Holdings Ltd;42.0;44.0;43.0;285100
HFCK;HF Group Limited;21.25;23.5;21.75;132300
I&M;I & M Holdings Limited;120.0;125.0;121.0;5800
KCB;Kenya Commercial Bank Ltd;46.0;47.0;46.5;2.25M
NBK;National Bank of Kenya Ltd;17.15;17.9;17.8;12000
NIC;NIC Bank Ltd;44.5;47.0;46.75;105300
CFC;Stanbic Holdings Ltd;89.0;95.0;89.5;524000
SCBK;Standard Chartered Bank Ltd;240.0;244.0;243.0;41400
XPRS;Express Ltd;4.5;4.5;4.5;900
KQ;Kenya Airways Ltd;5.5;6.0;5.95;16.50M
LKL;Longhorn Kenya Ltd;6.9;7.5;7.15;40100
NMG;Nation Media Group;160.0;162.0;161.0;18400
SGL;Standard Group Ltd;37.5;37.5;37.5;700
TPSE;TPS Eastern Africa (Serena) Ltd;30.5;32.25;31.25;1400
UCHM;Uchumi Supermarket Ltd;9.55;10.0;9.65;18900
SCAN;WPP ScanGroup Ltd;34.0;34.25;34.0;2700
ARM;ARM Cement Ltd;49.0;50.0;49.0;560200
BAMB;Bamburi Cement Ltd;170.0;174.0;170.0;165700
BERG;Crown Berger Ltd;68.5;68.5;68.5;100
CABL;East African Cables Ltd;11.55;11.95;11.6;4300
PORT;East African Portland Cement Ltd;52.0;54.0;53.5;3800
KENO;KenolKobil Ltd;8.1;8.5;8.45;188100
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.8;8.4;81600
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.25;29800
TOTL;Total Kenya Ltd;19.2;21.0;19.3;11500
UMME;Umeme Limited;17.5;19.2;17.5;175800
BRIT;Britam Holdings Ltd;16.5;17.1;16.75;74000
CIC;CIC Insurance Group Ltd;6.6;7.0;6.65;680000
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;18.0;17.65;21900
CFCI;Liberty Kenya Holdings Ltd;18.75;22.0;21.75;2.10M
PAFR;Sanlam Kenya Plc;67.0;68.0;67.5;37800
ICDC;Centum Investment Company Ltd;51.0;54.0;52.0;69500
OCH;Olympia Capital Holdings Ltd;4.3;4.3;4.3;300
TCL;Trans-Century Ltd;14.9;14.9;14.9;700
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.5;94900
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;755.0;760.0;756.0;19500
CARB;Carbacid Investments Ltd;15.8;15.85;15.8;18300
EABL;East African Breweries Ltd;280.0;283.0;282.0;21900
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;9100
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.85;1.75;779800
UNGA;Unga Group Ltd;40.75;40.75;40.75;100
SCOM;Safaricom Ltd;14.5;14.75;14.6;1.12M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;600
HAFR;Home Afrika Ltd;1.9;2.0;1.95;144600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4216.83;4216.83;4216.83;-
^NASI;NSE All-Share Index;145.64;145.64;145.64;-
;;;;;
