EGAD;Eaagads Ltd;30.0;30.0;30.0;3000
KUKZ;Kakuzi;343.0;343.0;343.0;-
KAPC;Kapchorua Tea Company Ltd;199.0;199.0;199.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.95;15.95;15.95;400
WTK;Williamson Tea Kenya Ltd;369.0;369.0;369.0;100
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.3;4.0;37400
BBK;Barclays Bank Ltd;13.0;13.15;13.1;208700
COOP;Co-operative Bank of Kenya Ltd;18.3;18.5;18.35;319500
DTK;Diamond Trust Bank Kenya Ltd;199.0;200.0;199.0;1200
EQTY;Equity Group Holdings Ltd;46.0;47.25;46.25;2.57M
HFCK;HF Group Limited;22.0;23.5;23.0;81700
I&M;I & M Holdings Limited;105.0;108.0;107.0;17500
KCB;Kenya Commercial Bank Ltd;47.25;50.0;48.0;1.53M
NBK;National Bank of Kenya Ltd;16.25;17.0;16.7;10700
NIC;NIC Bank Ltd;43.5;47.0;43.5;236600
CFC;Stanbic Holdings Ltd;90.0;94.0;92.0;3800
SCBK;Standard Chartered Bank Ltd;229.0;231.0;230.0;2200
XPRS;Express Ltd;4.6;4.6;4.6;300
KQ;Kenya Airways Ltd;5.65;5.8;5.7;248100
LKL;Longhorn Kenya Ltd;7.0;7.35;7.0;64100
NMG;Nation Media Group;145.0;150.0;147.0;10900
SGL;Standard Group Ltd;31.0;35.0;31.25;12000
TPSE;TPS Eastern Africa (Serena) Ltd;28.25;31.0;28.75;1100
UCHM;Uchumi Supermarket Ltd;10.05;10.4;10.1;37600
SCAN;WPP ScanGroup Ltd;31.75;34.0;32.75;200
ARM;ARM Cement Ltd;43.0;44.25;43.25;162500
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;34200
BERG;Crown Berger Ltd;57.0;59.5;58.0;500
CABL;East African Cables Ltd;11.0;11.6;11.15;3100
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;-
KENO;KenolKobil Ltd;8.7;8.75;8.7;78300
KEGN;Kenya Electricity Generating Company Ltd;8.1;8.3;8.2;51700
KPLC;Kenya Power and Lighting Ltd;15.7;16.0;15.85;57600
TOTL;Total Kenya Ltd;19.2;19.6;19.35;2100
UMME;Umeme Limited;17.25;17.25;17.25;-
BRIT;Britam Holdings Ltd;16.0;17.05;16.85;38000
CIC;CIC Insurance Group Ltd;6.95;7.1;7.0;130700
JUB;Jubilee Holdings Ltd;500.0;510.0;502.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.9;18.5;23300
CFCI;Liberty Kenya Holdings Ltd;21.0;22.0;21.75;9100
PAFR;Sanlam Kenya Plc;66.5;66.5;66.5;-
ICDC;Centum Investment Company Ltd;52.0;53.5;53.0;118300
OCH;Olympia Capital Holdings Ltd;4.4;4.7;4.4;10300
TCL;Trans-Century Ltd;13.5;13.5;13.5;100
NSE;Nairobi Securities Exchange Ltd;20.75;21.25;20.75;20900
BOC;BOC Kenya Ltd;123.0;123.0;123.0;-
BAT;British American Tobacco Kenya Ltd;750.0;750.0;750.0;1400
CARB;Carbacid Investments Ltd;14.25;14.25;14.25;-
EABL;East African Breweries Ltd;292.0;297.0;295.0;8000
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;3700
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.75;2.0;1.85;2.11M
UNGA;Unga Group Ltd;42.0;42.0;42.0;3500
SCOM;Safaricom Ltd;15.0;15.2;15.15;3.43M
FTGH;Flame Tree Group Holdings Ltd;7.6;7.6;7.6;200
HAFR;Home Afrika Ltd;1.75;1.85;1.8;86000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4222.55;4222.55;4222.55;-
^NASI;NSE All-Share Index;148.3;148.3;148.3;-
;;;;;
