EGAD;Eaagads Ltd;30.0;30.0;30.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Company Ltd;198.0;198.0;198.0;200
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.2;15.2;15.2;3400
WTK;Williamson Tea Kenya Ltd;389.0;389.0;389.0;-
C&G;Car and General (K) Ltd;39.0;39.0;39.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.5;4.1;6000
BBK;Barclays Bank Ltd;12.85;13.2;13.0;146000
COOP;Co-operative Bank of Kenya Ltd;17.95;18.4;18.0;256100
DTK;Diamond Trust Bank Kenya Ltd;200.0;201.0;200.0;1200
EQTY;Equity Group Holdings Ltd;42.0;43.0;42.25;38900
HFCK;HF Group Limited;21.0;22.0;21.5;23700
I&M;I & M Holdings Limited;115.0;120.0;118.0;4400
KCB;Kenya Commercial Bank Ltd;46.0;47.5;46.25;107600
NBK;National Bank of Kenya Ltd;17.8;17.95;17.9;17800
NIC;NIC Bank Ltd;46.0;47.5;46.25;31900
CFC;Stanbic Holdings Ltd;85.5;94.0;91.5;7700
SCBK;Standard Chartered Bank Ltd;241.0;244.0;243.0;1900
XPRS;Express Ltd;4.5;4.5;4.5;12800
KQ;Kenya Airways Ltd;5.4;5.95;5.65;482900
LKL;Longhorn Kenya Ltd;6.8;7.0;6.85;5500
NMG;Nation Media Group;161.0;163.0;162.0;4100
SGL;Standard Group Ltd;37.5;37.5;37.5;400
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;32.0;30.25;1200
UCHM;Uchumi Supermarket Ltd;9.4;10.2;9.9;25900
SCAN;WPP ScanGroup Ltd;33.0;34.25;33.0;27700
ARM;ARM Cement Ltd;49.0;50.0;49.75;13700
BAMB;Bamburi Cement Ltd;167.0;174.0;170.0;21900
BERG;Crown Berger Ltd;70.0;70.0;70.0;100
CABL;East African Cables Ltd;11.55;12.3;11.95;19500
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;900
KENO;KenolKobil Ltd;8.3;8.5;8.3;285100
KEGN;Kenya Electricity Generating Company Ltd;8.3;8.8;8.4;37700
KPLC;Kenya Power and Lighting Ltd;15.0;15.4;15.25;24200
TOTL;Total Kenya Ltd;20.0;20.0;20.0;1300
UMME;Umeme Limited;19.2;19.2;19.2;-
BRIT;Britam Holdings Ltd;16.15;16.7;16.55;91300
CIC;CIC Insurance Group Ltd;6.65;7.0;6.7;231100
JUB;Jubilee Holdings Ltd;495.0;500.0;495.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;17.05;18.0;17.1;14400
CFCI;Liberty Kenya Holdings Ltd;20.0;21.0;20.75;12900
PAFR;Sanlam Kenya Plc;67.0;68.5;67.0;7800
ICDC;Centum Investment Company Ltd;50.0;55.0;51.5;52800
OCH;Olympia Capital Holdings Ltd;4.05;4.1;4.05;2200
TCL;Trans-Century Ltd;14.95;14.95;14.95;500
NSE;Nairobi Securities Exchange Ltd;20.0;20.5;20.0;109300
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;740.0;743.0;742.0;2.70M
CARB;Carbacid Investments Ltd;15.8;15.85;15.8;1900
EABL;East African Breweries Ltd;277.0;281.0;280.0;1700
EVRD;Eveready East Africa Ltd;2.75;3.2;2.8;126300
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.65;1.9;1.75;667700
UNGA;Unga Group Ltd;40.0;41.5;40.75;22700
SCOM;Safaricom Ltd;14.5;14.85;14.6;13.38M
FTGH;Flame Tree Group Holdings Ltd;6.5;7.0;6.5;6300
HAFR;Home Afrika Ltd;1.95;2.0;1.95;77800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4194.73;4194.73;4194.73;-
^NASI;NSE All-Share Index;145.11;145.11;145.11;-
;;;;;
