EGAD;Eaagads Ltd;31.5;31.5;31.5;1000
KUKZ;Kakuzi;342.0;342.0;342.0;2600
KAPC;Kapchorua Tea Company Ltd;193.0;193.0;193.0;600
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.6;17.1;3700
WTK;Williamson Tea Kenya Ltd;398.0;399.0;398.0;400
C&G;Car and General (K) Ltd;39.0;39.0;39.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.3;4.4;4.35;32500
BBK;Barclays Bank Ltd;12.9;13.4;12.95;115400
COOP;Co-operative Bank of Kenya Ltd;17.3;18.3;18.0;195200
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;64800
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.5;2.14M
HFCK;HF Group Limited;21.25;22.0;21.25;261300
I&M;I & M Holdings Limited;106.0;109.0;107.0;7400
KCB;Kenya Commercial Bank Ltd;43.25;45.0;44.0;1.63M
NBK;National Bank of Kenya Ltd;17.05;18.5;17.95;15700
NIC;NIC Bank Ltd;43.0;44.75;43.5;38200
CFC;Stanbic Holdings Ltd;87.0;91.0;89.5;1800
SCBK;Standard Chartered Bank Ltd;226.0;235.0;230.0;2500
XPRS;Express Ltd;4.3;4.3;4.3;-
KQ;Kenya Airways Ltd;5.5;5.8;5.65;136600
LKL;Longhorn Kenya Ltd;6.6;6.75;6.7;8600
NMG;Nation Media Group;165.0;169.0;165.0;46900
SGL;Standard Group Ltd;34.5;34.5;34.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;31.5;30.25;46900
UCHM;Uchumi Supermarket Ltd;8.4;9.0;8.5;50200
SCAN;WPP ScanGroup Ltd;30.25;33.5;31.0;3200
ARM;ARM Cement Ltd;46.0;52.0;48.5;224600
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;200
BERG;Crown Berger Ltd;70.0;71.0;70.0;2800
CABL;East African Cables Ltd;11.0;11.7;11.1;69400
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;100
KENO;KenolKobil Ltd;8.4;8.5;8.45;22000
KEGN;Kenya Electricity Generating Company Ltd;7.75;8.6;8.15;191900
KPLC;Kenya Power and Lighting Ltd;14.85;16.0;15.4;152600
TOTL;Total Kenya Ltd;19.0;20.5;19.15;1600
UMME;Umeme Limited;17.5;17.5;17.5;100
BRIT;Britam Holdings Ltd;16.55;18.0;17.05;154500
CIC;CIC Insurance Group Ltd;6.7;6.9;6.75;158200
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.6;17.1;16.85;23200
CFCI;Liberty Kenya Holdings Ltd;21.0;21.0;21.0;500
PAFR;Sanlam Kenya Plc;67.0;71.0;67.5;582900
ICDC;Centum Investment Company Ltd;48.0;52.0;49.5;207500
OCH;Olympia Capital Holdings Ltd;4.4;4.65;4.45;3400
TCL;Trans-Century Ltd;14.0;14.95;14.15;500
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.0;15800
BOC;BOC Kenya Ltd;117.0;117.0;117.0;100
BAT;British American Tobacco Kenya Ltd;752.0;756.0;753.0;3200
CARB;Carbacid Investments Ltd;16.45;16.55;16.45;9100
EABL;East African Breweries Ltd;275.0;280.0;275.0;177300
EVRD;Eveready East Africa Ltd;3.2;3.2;3.2;7000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.9;1.8;281300
UNGA;Unga Group Ltd;41.0;41.0;41.0;10700
SCOM;Safaricom Ltd;14.5;14.8;14.6;2.91M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.65;7.0;9800
HAFR;Home Afrika Ltd;1.8;2.05;1.95;80700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4153.21;4153.21;4153.21;-
^NASI;NSE All-Share Index;143.12;143.12;143.12;-
;;;;;
