EGAD;Eaagads Ltd;30.0;30.0;30.0;400
KUKZ;Kakuzi;326.0;326.0;326.0;100
KAPC;Kapchorua Tea Company Ltd;182.0;182.0;182.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.95;16.7;17200
WTK;Williamson Tea Kenya Ltd;330.0;345.0;335.0;3000
C&G;Car and General (K) Ltd;39.0;39.0;39.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.25;4.3;4.25;18800
BBK;Barclays Bank Ltd;12.85;13.75;12.95;2.46M
COOP;Co-operative Bank of Kenya Ltd;18.25;19.5;18.4;209000
DTK;Diamond Trust Bank Kenya Ltd;201.0;202.0;201.0;200
EQTY;Equity Group Holdings Ltd;46.5;48.5;47.75;2.35M
HFCK;HF Group Limited;21.75;22.0;21.75;39100
I&M;I & M Holdings Limited;116.0;116.0;116.0;-
KCB;Kenya Commercial Bank Ltd;46.5;47.0;46.5;2.67M
NBK;National Bank of Kenya Ltd;17.3;17.9;17.55;2800
NIC;NIC Bank Ltd;43.5;44.75;44.0;91500
CFC;Stanbic Holdings Ltd;89.0;90.0;89.5;104500
SCBK;Standard Chartered Bank Ltd;240.0;245.0;240.0;3000
XPRS;Express Ltd;4.2;4.7;4.3;900
KQ;Kenya Airways Ltd;5.4;5.6;5.5;284300
LKL;Longhorn Kenya Ltd;7.0;7.4;7.1;6200
NMG;Nation Media Group;156.0;159.0;156.0;4400
SGL;Standard Group Ltd;34.0;34.0;34.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;31.75;30.25;2000
UCHM;Uchumi Supermarket Ltd;9.8;10.1;9.95;99500
SCAN;WPP ScanGroup Ltd;31.0;32.25;31.5;402700
ARM;ARM Cement Ltd;47.5;53.0;48.0;100300
BAMB;Bamburi Cement Ltd;171.0;174.0;171.0;1200
BERG;Crown Berger Ltd;55.0;58.0;55.5;260700
CABL;East African Cables Ltd;11.9;12.5;11.95;3800
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;100
KENO;KenolKobil Ltd;8.5;8.8;8.5;114000
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.75;8.3;965300
KPLC;Kenya Power and Lighting Ltd;15.3;15.55;15.45;802700
TOTL;Total Kenya Ltd;19.1;20.25;19.8;5200
UMME;Umeme Limited;16.0;16.0;16.0;-
BRIT;Britam Holdings Ltd;17.3;18.0;17.7;162700
CIC;CIC Insurance Group Ltd;7.1;7.25;7.1;175900
JUB;Jubilee Holdings Ltd;500.0;510.0;509.0;8100
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;18.9;18.4;44300
CFCI;Liberty Kenya Holdings Ltd;21.5;21.75;21.5;2900
PAFR;Sanlam Kenya Plc;60.0;62.0;60.0;6400
ICDC;Centum Investment Company Ltd;51.0;52.0;51.5;210600
OCH;Olympia Capital Holdings Ltd;4.2;4.55;4.25;2100
TCL;Trans-Century Ltd;14.0;14.0;14.0;1100
NSE;Nairobi Securities Exchange Ltd;20.0;22.0;21.0;708400
BOC;BOC Kenya Ltd;120.0;120.0;120.0;-
BAT;British American Tobacco Kenya Ltd;795.0;800.0;795.0;83300
CARB;Carbacid Investments Ltd;16.0;16.25;16.1;1200
EABL;East African Breweries Ltd;299.0;305.0;300.0;165700
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;6500
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.0;1.9;499600
UNGA;Unga Group Ltd;41.0;41.0;41.0;500
SCOM;Safaricom Ltd;14.8;15.2;14.95;6.04M
FTGH;Flame Tree Group Holdings Ltd;7.45;7.45;7.45;500
HAFR;Home Afrika Ltd;1.8;1.9;1.85;196000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4257.27;4257.27;4257.27;-
^NASI;NSE All-Share Index;148.68;148.68;148.68;-
;;;;;
