EGAD;Eaagads Ltd;30.0;30.0;30.0;29.75;500
KUKZ;Kakuzi;343.0;343.0;343.0;343.0;-
KAPC;Kapchorua Tea Company Ltd;199.0;199.0;199.0;199.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.5;15.75;15.95;10600
WTK;Williamson Tea Kenya Ltd;331.0;350.0;336.0;367.0;1300
C&G;Car and General (K) Ltd;40.0;40.0;40.0;40.0;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.25;4.0;4.15;70700
BBK;Barclays Bank Ltd;13.0;13.15;13.0;13.05;137600
COOP;Co-operative Bank of Kenya Ltd;18.3;18.4;18.3;18.5;68200
DTK;Diamond Trust Bank Kenya Ltd;195.0;200.0;199.0;199.0;11700
EQTY;Equity Group Holdings Ltd;45.5;46.5;45.75;45.25;184000
HFCK;HF Group Limited;21.0;23.0;21.75;21.5;490800
I&M;I & M Holdings Limited;109.0;110.0;109.0;110.0;2100
KCB;Kenya Commercial Bank Ltd;47.0;47.75;47.25;47.0;144300
NBK;National Bank of Kenya Ltd;16.25;17.0;16.9;17.4;64900
NIC;NIC Bank Ltd;43.0;44.25;43.25;42.75;111300
CFC;Stanbic Holdings Ltd;90.0;94.0;90.0;90.0;265900
SCBK;Standard Chartered Bank Ltd;229.0;230.0;229.0;227.0;30800
XPRS;Express Ltd;4.6;4.6;4.6;4.6;500
KQ;Kenya Airways Ltd;5.6;5.9;5.7;5.7;252700
LKL;Longhorn Kenya Ltd;7.0;7.4;7.05;7.0;30000
NMG;Nation Media Group;150.0;150.0;150.0;145.0;1600
SGL;Standard Group Ltd;34.0;34.0;34.0;34.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;29.0;30.0;29.0;29.5;117500
UCHM;Uchumi Supermarket Ltd;10.0;10.5;10.15;10.4;23200
SCAN;WPP ScanGroup Ltd;31.0;32.0;31.25;31.25;51500
ARM;ARM Cement Ltd;44.0;45.0;44.0;45.5;5600
BAMB;Bamburi Cement Ltd;175.0;178.0;175.0;179.0;11000
BERG;Crown Berger Ltd;57.0;63.0;59.5;60.5;3300
CABL;East African Cables Ltd;11.0;11.75;11.35;11.6;11100
PORT;East African Portland Cement Ltd;50.5;53.5;53.0;55.0;600
KENO;KenolKobil Ltd;8.7;8.8;8.7;8.7;45300
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.4;8.3;8.35;175300
KPLC;Kenya Power and Lighting Ltd;15.7;16.0;15.95;16.0;1.50M
TOTL;Total Kenya Ltd;19.1;19.6;19.45;19.55;800
UMME;Umeme Limited;17.25;17.25;17.25;17.25;400
BRIT;Britam Holdings Ltd;16.8;17.35;17.05;17.1;288200
CIC;CIC Insurance Group Ltd;7.0;7.1;7.0;7.0;187500
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;500.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;18.25;18.95;18.65;18.7;54900
CFCI;Liberty Kenya Holdings Ltd;21.0;22.0;21.25;21.0;6200
PAFR;Sanlam Kenya Plc;66.0;70.0;66.5;66.0;500
ICDC;Centum Investment Company Ltd;52.0;54.0;53.0;52.0;76500
HAFR;Home Afrika Ltd;1.7;1.8;1.7;1.75;297700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.35;4.85;4.45;4.75;19400
TCL;Trans-Century Ltd;12.7;12.8;12.75;12.8;11900
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.75;20.5;60400
BOC;BOC Kenya Ltd;123.0;123.0;123.0;123.0;-
BAT;British American Tobacco Kenya Ltd;750.0;750.0;750.0;750.0;-
CARB;Carbacid Investments Ltd;14.05;15.0;14.25;15.55;900
EABL;East African Breweries Ltd;290.0;292.0;290.0;290.0;55200
EVRD;Eveready East Africa Ltd;3.0;3.2;3.0;3.05;7100
FTGH;Flame Tree Group Holdings Ltd;7.05;7.6;7.15;7.6;600
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;1.9;802400
UNGA;Unga Group Ltd;40.25;41.0;40.75;41.5;1600
SCOM;Safaricom Ltd;15.0;15.2;15.1;15.0;9.03M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4212.11;4212.11;4212.11;4212.11;-
^NASI;NSE All-Share Index;147.29;147.29;147.29;147.29;-
;;;;;;
