EGAD;Eaagads Ltd;28.0;30.0;29.75;2400
KUKZ;Kakuzi;343.0;343.0;343.0;-
KAPC;Kapchorua Tea Company Ltd;199.0;199.0;199.0;300
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.1;16.5;15.95;52400
WTK;Williamson Tea Kenya Ltd;367.0;367.0;367.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.3;4.15;17700
BBK;Barclays Bank Ltd;12.95;13.25;13.05;107900
COOP;Co-operative Bank of Kenya Ltd;18.35;18.75;18.5;196000
DTK;Diamond Trust Bank Kenya Ltd;199.0;199.0;199.0;-
EQTY;Equity Group Holdings Ltd;44.5;46.5;45.25;522700
HFCK;HF Group Limited;21.25;21.75;21.5;79500
I&M;I & M Holdings Limited;110.0;110.0;110.0;2300
KCB;Kenya Commercial Bank Ltd;47.0;47.75;47.0;327200
NBK;National Bank of Kenya Ltd;17.0;17.75;17.4;15600
NIC;NIC Bank Ltd;42.5;43.5;42.75;140200
CFC;Stanbic Holdings Ltd;90.0;93.0;90.0;11800
SCBK;Standard Chartered Bank Ltd;221.0;230.0;227.0;5900
XPRS;Express Ltd;4.5;4.7;4.6;3400
KQ;Kenya Airways Ltd;5.6;5.75;5.7;1.57M
LKL;Longhorn Kenya Ltd;7.0;7.4;7.0;37600
NMG;Nation Media Group;143.0;150.0;145.0;18600
SGL;Standard Group Ltd;34.0;34.0;34.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;30.0;29.5;2400
UCHM;Uchumi Supermarket Ltd;9.9;10.6;10.4;18800
SCAN;WPP ScanGroup Ltd;31.0;31.5;31.25;700
ARM;ARM Cement Ltd;45.0;46.25;45.5;88800
BAMB;Bamburi Cement Ltd;171.0;180.0;179.0;1.41M
BERG;Crown Berger Ltd;56.0;63.0;60.5;11700
CABL;East African Cables Ltd;11.4;12.0;11.6;5000
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;-
KENO;KenolKobil Ltd;8.7;8.9;8.7;171100
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.65;8.35;132900
KPLC;Kenya Power and Lighting Ltd;15.9;16.2;16.0;58000
TOTL;Total Kenya Ltd;19.05;20.0;19.55;2700
UMME;Umeme Limited;17.25;17.25;17.25;3600
BRIT;Britam Holdings Ltd;16.9;17.45;17.1;600600
CIC;CIC Insurance Group Ltd;6.9;7.1;7.0;204100
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;18.8;18.7;105200
CFCI;Liberty Kenya Holdings Ltd;21.0;21.0;21.0;3700
PAFR;Sanlam Kenya Plc;66.0;66.0;66.0;1000
ICDC;Centum Investment Company Ltd;52.0;53.0;52.0;76700
OCH;Olympia Capital Holdings Ltd;4.55;4.95;4.75;3000
TCL;Trans-Century Ltd;12.8;12.8;12.8;-
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.5;17700
BOC;BOC Kenya Ltd;123.0;123.0;123.0;300
BAT;British American Tobacco Kenya Ltd;750.0;750.0;750.0;6100
CARB;Carbacid Investments Ltd;15.5;16.45;15.55;55100
EABL;East African Breweries Ltd;290.0;294.0;290.0;26800
EVRD;Eveready East Africa Ltd;3.05;3.05;3.05;1200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;532000
UNGA;Unga Group Ltd;40.0;42.5;41.5;9600
SCOM;Safaricom Ltd;14.6;15.2;15.0;9.09M
FTGH;Flame Tree Group Holdings Ltd;7.55;7.65;7.6;8000
HAFR;Home Afrika Ltd;1.75;1.9;1.75;347100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4212.11;4212.11;4212.11;-
^NASI;NSE All-Share Index;147.29;147.29;147.29;-
;;;;;
