EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;66.0;66.0;66.0;-
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;1000
LIMT;Limuru Tea Company Ltd;311.0;311.0;311.0;-
REA;Rea Vipingo Plantations Ltd;14.35;14.35;14.35;900
SASN;Sasini Tea and Coffee Ltd;10.3;11.0;10.45;9200
WTK;Williamson Tea Kenya Ltd;180.0;185.0;180.0;600
C&G;Car and General (K) Ltd;26.0;26.0;26.0;-
CMC;CMC Holdings Ltd;12.5;13.8;13.5;1.67M
FIRE;Sameer Africa Ltd;4.0;4.05;4.0;6500
BBK;Barclays Bank Ltd;11.75;12.0;11.95;377400
COOP;Co-operative Bank of Kenya Ltd;13.5;14.5;14.05;557000
DTK;Diamond Trust Bank Kenya Ltd;95.0;97.5;97.0;202900
EQTY;Equity Group Holdings Ltd;18.45;19.0;18.55;362500
HFCK;HF Group Limited;17.0;17.3;17.05;11200
KCB;Kenya Commercial Bank Ltd;19.0;19.45;19.1;238300
NBK;National Bank of Kenya Ltd;24.25;24.5;24.25;4600
NIC;NIC Bank Ltd;32.0;33.25;32.0;9700
CFC;Stanbic Holdings Ltd;45.0;46.0;45.25;5900
SCBK;Standard Chartered Bank Ltd;194.0;199.0;194.0;7000
XPRS;Express Ltd;3.9;4.0;3.95;6000
KQ;Kenya Airways Ltd;30.0;31.5;30.75;92100
NMG;Nation Media Group;138.0;138.0;138.0;-
SGL;Standard Group Ltd;27.0;31.0;30.0;10600
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;55.0;55.0;-
UCHM;Uchumi Supermarket Ltd;8.05;8.35;8.25;573900
SCAN;WPP ScanGroup Ltd;39.75;41.75;39.75;1500
ARM;ARM Cement Ltd;165.0;165.0;165.0;12000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;100
BERG;Crown Berger Ltd;25.5;26.0;25.75;45500
CABL;East African Cables Ltd;11.2;12.0;11.45;107300
PORT;East African Portland Cement Ltd;64.0;64.0;64.0;-
KENO;KenolKobil Ltd;9.9;10.15;9.95;339700
KEGN;Kenya Electricity Generating Company Ltd;10.15;10.4;10.25;55500
KPLC;Kenya Power and Lighting Ltd;18.3;18.7;18.55;241000
TOTL;Total Kenya Ltd;19.8;20.0;19.8;16500
BRIT;Britam Holdings Ltd;7.2;7.65;7.45;289100
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;8.0;7.75;222500
PAFR;Sanlam Kenya Plc;25.5;27.0;25.75;11200
ICDC;Centum Investment Company Ltd;16.5;17.0;16.95;305300
OCH;Olympia Capital Holdings Ltd;4.25;4.5;4.25;3900
TCL;Trans-Century Ltd;35.0;37.0;35.5;300
BOC;BOC Kenya Ltd;90.0;91.0;90.5;1900
BAT;British American Tobacco Kenya Ltd;236.0;237.0;236.0;22200
CARB;Carbacid Investments Ltd;116.0;118.0;116.0;500
EABL;East African Breweries Ltd;180.0;182.0;181.0;16800
EVRD;Eveready East Africa Ltd;1.85;2.0;1.95;12600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.15;6.3;6.2;257600
UNGA;Unga Group Ltd;9.25;9.5;9.4;9300
SCOM;Safaricom Ltd;3.0;3.15;3.0;1.80M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3398.66;3398.66;3398.66;-
^NASI;NSE All-Share Index;73.78;73.78;73.78;-
;;;;;
