EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;66.0;68.0;67.5;60100
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;-
LIMT;Limuru Tea Company Ltd;311.0;311.0;311.0;-
REA;Rea Vipingo Plantations Ltd;15.05;15.05;15.05;500
SASN;Sasini Tea and Coffee Ltd;12.55;13.25;13.2;61000
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;26.0;26.0;26.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;200
FIRE;Sameer Africa Ltd;4.35;4.35;4.35;-
BBK;Barclays Bank Ltd;11.9;12.0;11.95;553900
COOP;Co-operative Bank of Kenya Ltd;14.15;14.5;14.3;507000
DTK;Diamond Trust Bank Kenya Ltd;99.5;99.5;99.5;18500
EQTY;Equity Group Holdings Ltd;18.9;19.5;19.05;2.31M
HFCK;HF Group Limited;17.0;18.2;17.85;15300
KCB;Kenya Commercial Bank Ltd;19.0;19.5;19.15;319100
NBK;National Bank of Kenya Ltd;24.0;24.5;24.25;10000
NIC;NIC Bank Ltd;32.75;33.25;32.75;3800
CFC;Stanbic Holdings Ltd;46.5;49.0;47.75;3600
SCBK;Standard Chartered Bank Ltd;195.0;195.0;195.0;100
XPRS;Express Ltd;4.0;4.0;4.0;5700
KQ;Kenya Airways Ltd;31.0;31.5;31.25;25600
NMG;Nation Media Group;143.0;145.0;144.0;400
SGL;Standard Group Ltd;30.0;30.0;30.0;3900
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;58.0;58.0;1400
UCHM;Uchumi Supermarket Ltd;8.5;8.9;8.5;9000
SCAN;WPP ScanGroup Ltd;39.5;40.0;39.75;1700
ARM;ARM Cement Ltd;164.0;165.0;164.0;600
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;15500
BERG;Crown Berger Ltd;26.0;26.0;26.0;600
CABL;East African Cables Ltd;11.4;11.5;11.45;12300
PORT;East African Portland Cement Ltd;63.5;63.5;63.5;-
KENO;KenolKobil Ltd;10.3;10.5;10.4;48200
KEGN;Kenya Electricity Generating Company Ltd;9.95;10.2;10.0;414800
KPLC;Kenya Power and Lighting Ltd;18.85;19.0;18.95;372700
TOTL;Total Kenya Ltd;19.5;19.95;19.55;25400
BRIT;Britam Holdings Ltd;5.25;5.75;5.35;520800
JUB;Jubilee Holdings Ltd;163.0;165.0;164.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;8.0;7.8;5000
PAFR;Sanlam Kenya Plc;25.5;26.0;25.75;4000
ICDC;Centum Investment Company Ltd;16.7;16.95;16.7;204600
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;-
TCL;Trans-Century Ltd;30.0;33.0;30.25;2800
BOC;BOC Kenya Ltd;90.5;90.5;90.5;-
BAT;British American Tobacco Kenya Ltd;240.0;240.0;240.0;700
CARB;Carbacid Investments Ltd;117.0;117.0;117.0;-
EABL;East African Breweries Ltd;185.0;187.0;185.0;27800
EVRD;Eveready East Africa Ltd;1.85;1.85;1.85;-
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.4;7.0;6.45;1.69M
UNGA;Unga Group Ltd;9.3;9.3;9.3;1100
SCOM;Safaricom Ltd;3.1;3.2;3.1;6.58M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3507.77;3507.77;3507.77;-
^NASI;NSE All-Share Index;75.31;75.31;75.31;-
;;;;;
