EGAD;Eaagads Ltd;34.0;34.0;34.0;500
KUKZ;Kakuzi;68.0;68.0;68.0;11000
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;-
LIMT;Limuru Tea Company Ltd;311.0;311.0;311.0;-
REA;Rea Vipingo Plantations Ltd;15.0;16.5;15.6;1800
SASN;Sasini Tea and Coffee Ltd;12.55;14.0;13.4;93300
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;26.0;26.0;26.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.35;4.4;4.35;5200
BBK;Barclays Bank Ltd;11.9;11.95;11.9;554800
COOP;Co-operative Bank of Kenya Ltd;14.0;14.4;14.2;388700
DTK;Diamond Trust Bank Kenya Ltd;98.5;100.0;98.5;61100
EQTY;Equity Group Holdings Ltd;18.8;19.2;18.95;1.07M
HFCK;HF Group Limited;18.0;18.1;18.0;49600
KCB;Kenya Commercial Bank Ltd;18.0;19.2;18.25;1.52M
NBK;National Bank of Kenya Ltd;23.5;24.25;24.0;18200
NIC;NIC Bank Ltd;32.0;33.25;32.75;33200
CFC;Stanbic Holdings Ltd;46.75;46.75;46.75;500
SCBK;Standard Chartered Bank Ltd;195.0;200.0;196.0;5200
XPRS;Express Ltd;4.0;4.0;4.0;4000
KQ;Kenya Airways Ltd;30.0;31.5;30.25;58200
NMG;Nation Media Group;141.0;142.0;141.0;1500
SGL;Standard Group Ltd;30.0;30.0;30.0;3000
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;59.5;59.0;300
UCHM;Uchumi Supermarket Ltd;8.25;8.5;8.35;28300
SCAN;WPP ScanGroup Ltd;40.0;42.0;41.25;3900
ARM;ARM Cement Ltd;160.0;164.0;161.0;300
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;2600
BERG;Crown Berger Ltd;25.0;26.0;25.0;12100
CABL;East African Cables Ltd;11.3;12.0;11.5;24300
PORT;East African Portland Cement Ltd;63.5;63.5;63.5;-
KENO;KenolKobil Ltd;10.4;10.5;10.4;188200
KEGN;Kenya Electricity Generating Company Ltd;9.5;10.1;9.95;48600
KPLC;Kenya Power and Lighting Ltd;18.95;19.4;19.1;705400
TOTL;Total Kenya Ltd;19.2;19.95;19.85;4200
BRIT;Britam Holdings Ltd;5.3;5.6;5.45;560100
JUB;Jubilee Holdings Ltd;160.0;163.0;160.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;7.7;8.0;7.9;52900
PAFR;Sanlam Kenya Plc;26.0;26.25;26.0;1000
ICDC;Centum Investment Company Ltd;16.5;16.9;16.7;74100
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;-
TCL;Trans-Century Ltd;30.0;32.75;30.5;40900
BOC;BOC Kenya Ltd;90.5;90.5;90.5;-
BAT;British American Tobacco Kenya Ltd;236.0;237.0;236.0;1300
CARB;Carbacid Investments Ltd;117.0;117.0;117.0;-
EABL;East African Breweries Ltd;184.0;186.0;185.0;23200
EVRD;Eveready East Africa Ltd;1.75;1.9;1.8;6300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.5;6.35;318500
UNGA;Unga Group Ltd;9.5;9.5;9.5;1100
SCOM;Safaricom Ltd;3.15;3.25;3.15;7.24M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3491.07;3491.07;3491.07;-
^NASI;NSE All-Share Index;75.1;75.1;75.1;-
;;;;;
