EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;67.5;67.5;67.5;67.5;56200
KAPC;Kapchorua Tea Company Ltd;97.0;105.0;97.5;97.0;1300
LIMT;Limuru Tea Company Ltd;312.0;312.0;312.0;312.0;-
SASN;Sasini Tea and Coffee Ltd;12.25;13.0;12.4;12.65;25100
WTK;Williamson Tea Kenya Ltd;184.0;184.0;184.0;180.0;3100
C&G;Car and General (K) Ltd;24.75;24.75;24.75;26.0;1100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.4;5.0;4.75;4.8;92700
BBK;Barclays Bank Ltd;10.8;11.3;11.0;11.35;5.27M
COOP;Co-operative Bank of Kenya Ltd;14.0;14.25;14.15;14.1;491500
DTK;Diamond Trust Bank Kenya Ltd;98.0;98.5;98.0;98.5;30500
EQTY;Equity Group Holdings Ltd;17.8;18.2;17.95;18.25;1.27M
HFCK;HF Group Limited;16.5;16.7;16.55;16.5;9200
KCB;Kenya Commercial Bank Ltd;16.5;17.5;16.8;17.0;1.88M
NBK;National Bank of Kenya Ltd;21.5;22.25;22.0;21.25;36900
NIC;NIC Bank Ltd;31.25;31.5;31.25;31.5;10900
CFC;Stanbic Holdings Ltd;49.0;49.0;49.0;49.0;-
SCBK;Standard Chartered Bank Ltd;185.0;193.0;189.0;194.0;9000
XPRS;Express Ltd;4.1;4.1;4.1;4.1;500
KQ;Kenya Airways Ltd;27.0;28.25;27.25;28.0;70600
NMG;Nation Media Group;140.0;141.0;140.0;140.0;12600
SGL;Standard Group Ltd;29.0;29.0;29.0;28.75;6200
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;59.0;58.5;58.0;1800
UCHM;Uchumi Supermarket Ltd;8.4;8.65;8.5;8.65;119600
SCAN;WPP ScanGroup Ltd;35.25;36.5;36.25;36.25;2900
ARM;ARM Cement Ltd;150.0;151.0;150.0;150.0;9700
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;160.0;500
BERG;Crown Berger Ltd;27.0;27.0;27.0;27.0;-
CABL;East African Cables Ltd;11.0;11.0;11.0;11.25;11800
PORT;East African Portland Cement Ltd;63.5;63.5;63.5;63.5;-
KENO;KenolKobil Ltd;9.5;10.0;9.7;9.85;154800
KEGN;Kenya Electricity Generating Company Ltd;9.35;9.5;9.35;9.3;76400
KPLC;Kenya Power and Lighting Ltd;17.0;18.0;17.55;18.2;49300
TOTL;Total Kenya Ltd;18.45;18.45;18.45;18.15;14900
BRIT;Britam Holdings Ltd;6.25;6.6;6.35;6.7;110800
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;160.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.7;8.0;7.8;7.7;20800
PAFR;Sanlam Kenya Plc;24.75;24.75;24.75;24.75;13700
ICDC;Centum Investment Company Ltd;15.0;15.5;15.45;15.35;31700
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;4.05;100
TCL;Trans-Century Ltd;27.0;27.0;27.0;27.0;240300
BOC;BOC Kenya Ltd;91.0;91.0;91.0;91.0;100
BAT;British American Tobacco Kenya Ltd;233.0;233.0;233.0;236.0;100
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;115.0;400
EABL;East African Breweries Ltd;167.0;171.0;169.0;170.0;27600
EVRD;Eveready East Africa Ltd;1.9;2.0;1.9;1.95;3100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;6.7;6.45;6.5;268400
UNGA;Unga Group Ltd;9.8;10.3;10.0;10.0;2700
SCOM;Safaricom Ltd;3.0;3.2;3.1;3.15;5.44M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3323.44;3323.44;3323.44;3361.51;-
^NASI;NSE All-Share Index;71.36;71.36;71.36;72.29;-
;;;;;;
