20100701,57.0,59.0,58.0,10900
20100702,57.0,57.5,57.0,1300
20100705,57.0,59.0,57.5,1100
20100706,55.5,58.0,57.0,12800
20100707,57.0,58.0,57.5,66800
20100708,57.0,58.0,57.5,74400
20100709,57.5,57.5,57.5,3700
20100712,56.0,57.5,56.0,4500
20100713,56.0,57.0,56.5,8300
20100714,57.0,57.5,57.0,14000
20100715,56.0,57.0,56.5,6400
20100716,56.5,59.0,58.5,670500
20100719,57.0,60.0,58.5,23800
20100720,59.0,60.0,59.0,11500
20100721,58.5,59.0,58.5,24000
20100722,58.0,60.0,59.5,52800
20100723,59.0,60.0,59.0,31400
20100726,55.5,59.0,56.5,3700
20100727,57.0,60.0,59.5,130100
20100728,56.5,60.0,58.5,2600
20100729,58.0,60.0,59.0,100900
20100730,55.5,59.0,58.0,49100
