20100701,9.8,9.9,9.85,142000
20100702,9.6,9.9,9.85,900100
20100705,9.85,9.9,9.85,1.47M
20100706,9.1,10.5,9.9,358800
20100707,9.8,10.2,10.0,1.11M
20100708,10.15,11.0,10.4,665400
20100709,10.5,11.0,10.65,1.00M
20100712,10.3,11.0,10.75,9.24M
20100713,10.75,11.0,10.9,1.79M
20100714,10.85,11.0,10.9,653400
20100715,10.85,10.95,10.9,485900
20100716,10.7,10.9,10.8,314300
20100719,10.4,10.75,10.55,729700
20100720,10.1,10.5,10.3,403900
20100721,9.9,11.0,10.05,1.14M
20100722,10.0,10.5,10.15,472000
20100723,9.8,10.5,10.15,372600
20100726,10.0,10.2,10.1,118200
20100727,9.5,10.0,9.85,903600
20100728,9.7,10.0,9.85,552300
20100729,10.0,10.4,10.15,1.50M
20100730,10.05,10.4,10.1,1.21M
