20100701,18.6,18.75,18.6,1.08M
20100702,18.5,18.75,18.65,1.79M
20100705,18.0,18.6,18.35,689500
20100706,18.0,18.3,18.2,2.62M
20100707,18.1,18.25,18.15,2.47M
20100708,17.75,19.0,18.15,3.79M
20100709,17.65,18.0,17.7,241400
20100712,17.65,18.0,17.75,3.94M
20100713,17.7,18.0,17.8,78700
20100714,17.8,18.2,18.05,877900
20100715,18.0,18.15,18.0,894600
20100716,17.8,18.1,17.95,367000
20100719,17.3,18.0,17.75,647000
20100720,17.75,18.0,17.8,1.12M
20100721,17.6,17.95,17.75,2.13M
20100722,17.7,17.95,17.75,465700
20100723,17.7,18.0,17.95,2.44M
20100726,17.95,18.2,17.95,1.65M
20100727,18.0,18.35,18.1,114300
20100728,18.15,18.5,18.3,316100
20100729,18.2,19.25,18.8,1.78M
20100730,18.55,19.5,19.0,4.22M
