20130801;7.2;7.3;7.25;7.25;8.04M
20130802;7.25;7.35;7.25;7.25;9.79M
20130805;7.1;7.35;7.3;7.25;11.57M
20130806;7.3;7.35;7.3;7.3;1.81M
20130807;7.3;7.5;7.4;7.3;4.23M
20130808;7.4;8.0;7.7;7.4;13.82M
20130809;7.4;8.0;7.7;7.4;13.82M
20130812;7.5;8.0;7.85;7.7;9.46M
20130813;7.65;7.75;7.65;7.85;3.47M
20130814;7.65;7.85;7.75;7.65;21.90M
20130815;7.7;8.0;7.9;7.75;16.76M
20130816;7.9;8.15;8.05;7.9;23.90M
20130819;8.0;8.25;8.15;8.05;22.20M
20130820;8.15;8.25;8.2;8.15;9.69M
20130821;8.0;8.2;8.05;8.2;11.97M
20130822;7.85;8.05;7.95;8.05;5.17M
20130823;7.85;7.95;7.9;7.95;3.25M
20130826;7.9;8.0;7.9;7.9;17.78M
20130827;7.65;7.95;7.75;7.9;9.07M
20130828;7.45;7.75;7.5;7.75;28.18M
20130829;7.45;7.8;7.65;7.5;113.86M
20130830;7.6;7.8;7.65;7.65;14.22M
20130801;7.2;7.3;7.25;7.25;8.04M
20130802;7.25;7.35;7.25;7.25;9.79M
20130805;7.1;7.35;7.3;7.25;11.57M
20130806;7.3;7.35;7.3;7.3;1.81M
20130807;7.3;7.5;7.4;7.3;4.23M
20130808;7.4;8.0;7.7;7.4;13.82M
20130809;7.4;8.0;7.7;7.4;13.82M
20130812;7.5;8.0;7.85;7.7;9.46M
20130813;7.65;7.75;7.65;7.85;3.47M
20130814;7.65;7.85;7.75;7.65;21.90M
20130815;7.7;8.0;7.9;7.75;16.76M
20130816;7.9;8.15;8.05;7.9;23.90M
20130819;8.0;8.25;8.15;8.05;22.20M
20130820;8.15;8.25;8.2;8.15;9.69M
20130821;8.0;8.2;8.05;8.2;11.97M
20130822;7.85;8.05;7.95;8.05;5.17M
20130823;7.85;7.95;7.9;7.95;3.25M
20130826;7.9;8.0;7.9;7.9;17.78M
20130827;7.65;7.95;7.75;7.9;9.07M
20130828;7.45;7.75;7.5;7.75;28.18M
20130829;7.45;7.8;7.65;7.5;113.86M
20130830;7.6;7.8;7.65;7.65;14.22M
