20130801,33.0,33.5,33.25,488100
20130802,33.0,33.25,33.0,840600
20130805,33.0,33.5,33.25,1.92M
20130806,33.25,34.0,33.75,513000
20130807,33.5,34.0,33.5,143300
20130808,33.75,34.0,33.75,616200
20130809,33.75,34.0,33.75,616200
20130812,33.75,34.25,33.75,1.39M
20130813,33.75,34.0,33.75,446900
20130814,33.75,34.5,34.0,832500
20130815,34.0,35.0,34.75,1.12M
20130816,34.5,35.75,35.0,7.85M
20130819,35.0,35.5,35.25,1.59M
20130820,34.5,35.25,34.75,1.47M
20130821,34.5,35.25,34.75,580100
20130822,34.25,34.75,34.5,2.62M
20130823,34.0,35.0,34.25,1.44M
20130826,34.0,34.75,34.5,14.03M
20130827,33.75,34.5,34.0,852300
20130828,33.0,34.0,33.25,2.12M
20130829,30.5,33.5,32.75,6.18M
20130830,32.25,33.0,32.5,4.20M
