20130801;303.0;304.0;303.0;304.0;7500
20130802;300.0;303.0;300.0;303.0;5600
20130805;300.0;301.0;300.0;300.0;7700
20130806;300.0;304.0;303.0;300.0;7500
20130807;300.0;304.0;303.0;303.0;13500
20130808;300.0;304.0;303.0;303.0;24500
20130809;300.0;304.0;303.0;303.0;24500
20130812;300.0;308.0;303.0;303.0;2100
20130813;295.0;301.0;300.0;303.0;36700
20130814;295.0;303.0;302.0;300.0;105100
20130815;300.0;302.0;301.0;302.0;84200
20130816;295.0;300.0;295.0;301.0;4900
20130819;290.0;296.0;294.0;295.0;7600
20130820;295.0;298.0;296.0;294.0;3300
20130821;294.0;296.0;295.0;296.0;4800
20130822;294.0;299.0;294.0;295.0;6500
20130823;290.0;296.0;294.0;294.0;58900
20130826;290.0;295.0;294.0;294.0;7500
20130827;292.0;293.0;292.0;294.0;5500
20130828;292.0;295.0;292.0;292.0;16600
20130829;292.0;292.0;292.0;292.0;3500
20130830;294.0;296.0;294.0;292.0;15100
20130801;303.0;304.0;303.0;304.0;7500
20130802;300.0;303.0;300.0;303.0;5600
20130805;300.0;301.0;300.0;300.0;7700
20130806;300.0;304.0;303.0;300.0;7500
20130807;300.0;304.0;303.0;303.0;13500
20130808;300.0;304.0;303.0;303.0;24500
20130809;300.0;304.0;303.0;303.0;24500
20130812;300.0;308.0;303.0;303.0;2100
20130813;295.0;301.0;300.0;303.0;36700
20130814;295.0;303.0;302.0;300.0;105100
20130815;300.0;302.0;301.0;302.0;84200
20130816;295.0;300.0;295.0;301.0;4900
20130819;290.0;296.0;294.0;295.0;7600
20130820;295.0;298.0;296.0;294.0;3300
20130821;294.0;296.0;295.0;296.0;4800
20130822;294.0;299.0;294.0;295.0;6500
20130823;290.0;296.0;294.0;294.0;58900
20130826;290.0;295.0;294.0;294.0;7500
20130827;292.0;293.0;292.0;294.0;5500
20130828;292.0;295.0;292.0;292.0;16600
20130829;292.0;292.0;292.0;292.0;3500
20130830;294.0;296.0;294.0;292.0;15100
