20130801,16.6,17.0,16.95,1.22M
20130802,16.7,17.0,16.9,42100
20130805,16.9,17.0,16.95,212200
20130806,16.9,17.0,16.9,31000
20130807,16.9,17.15,16.95,208600
20130808,17.0,17.1,17.05,72700
20130809,17.0,17.1,17.05,72700
20130812,16.9,17.1,17.0,172500
20130813,16.9,17.0,16.95,79300
20130814,16.0,16.9,16.35,213800
20130815,15.6,16.45,16.1,180000
20130816,15.55,16.1,16.05,344300
20130819,16.0,16.1,16.05,94900
20130820,16.05,16.4,16.15,795800
20130821,16.0,16.2,16.1,173900
20130822,16.0,16.15,16.0,29600
20130823,15.5,16.05,15.8,19400
20130826,15.5,16.0,15.8,110700
20130827,15.5,16.0,15.7,114800
20130828,15.3,15.7,15.5,31700
20130829,15.3,15.55,15.4,84200
20130830,15.0,15.5,15.15,15400
