20071101;25.0;26.0;25.5;25.5;1.18M
20071102;25.25;26.0;25.25;25.5;670100
20071105;25.25;26.0;25.5;25.25;1.22M
20071106;25.5;27.0;26.75;25.5;4.84M
20071107;25.25;27.0;26.5;26.75;3.26M
20071108;26.25;27.5;26.75;26.5;1.83M
20071109;25.75;27.5;27.0;26.75;1.33M
20071112;26.5;27.5;26.75;27.0;1.02M
20071113;26.75;28.0;27.25;26.75;1.95M
20071114;26.75;28.0;27.25;27.25;941000
20071115;26.5;29.75;27.5;27.25;1.31M
20071116;26.75;28.0;27.5;27.5;1.15M
20071119;26.5;28.0;27.5;27.5;2.44M
20071120;26.5;28.0;27.5;27.5;1.03M
20071121;27.25;28.5;27.5;27.5;1.32M
20071122;26.75;28.0;27.5;27.5;1.52M
20071123;26.25;28.0;27.25;27.5;763800
20071126;26.0;28.5;27.0;27.25;921600
20071127;26.25;27.5;27.0;27.0;818500
20071128;26.25;27.5;26.75;27.0;1.63M
20071129;26.5;27.5;27.0;26.75;1.35M
20071130;26.75;27.5;27.25;27.0;895500
