20071101,38.5,40.25,39.75,47200
20071102,37.0,40.0,38.5,56700
20071105,38.75,42.0,40.25,28800
20071106,39.5,44.0,41.5,150800
20071107,41.0,43.0,41.75,58100
20071108,41.25,42.5,42.0,26300
20071109,41.0,45.0,42.25,100100
20071112,39.0,42.0,41.5,192300
20071113,39.25,41.5,40.25,152600
20071114,38.5,40.25,39.25,140100
20071115,39.25,43.0,40.75,157000
20071116,39.25,41.5,41.0,110500
20071119,40.0,44.0,42.0,92300
20071120,42.0,45.0,44.0,197700
20071121,42.0,45.0,43.75,90100
20071122,42.0,44.0,42.5,157200
20071123,41.5,43.25,42.0,65200
20071126,41.0,44.0,42.75,96700
20071127,41.0,44.25,43.0,64300
20071128,40.0,43.5,41.25,63400
20071129,41.5,43.0,42.5,8800
20071130,42.0,45.0,44.0,325000
