20071101,43.25,44.0,43.5,43.25,2.34M
20071102,42.0,44.0,43.5,43.5,2.27M
20071105,13.7,15.0,14.15,43.5,1.19M
20071106,13.6,14.6,13.95,14.15,1.19M
20071107,13.5,14.15,13.85,13.95,1.09M
20071108,13.6,14.0,13.95,13.85,1.05M
20071109,13.1,14.0,13.75,13.95,1.81M
20071112,12.65,14.0,13.35,13.75,1.10M
20071113,12.8,13.7,13.35,13.35,916000
20071114,12.7,13.5,13.3,13.35,699900
20071115,12.0,13.7,13.3,13.3,707000
20071116,13.0,14.6,13.35,13.3,402100
20071119,13.1,13.9,13.4,13.35,3.04M
20071120,13.2,14.5,13.5,13.4,1.47M
20071121,13.3,13.95,13.55,13.5,885700
20071122,13.5,14.7,13.95,13.55,1.48M
20071123,13.65,14.5,14.15,13.95,957500
20071126,13.65,14.7,14.45,14.15,2.67M
20071127,14.3,14.6,14.45,14.45,1.73M
20071128,14.0,14.75,14.45,14.45,1.62M
20071129,14.5,14.7,14.55,14.45,543700
20071130,14.5,14.9,14.65,14.55,1.30M
