20071101,29.25,31.0,30.0,119600
20071102,30.0,31.25,30.25,244400
20071105,29.25,31.0,30.25,48300
20071106,29.25,31.5,30.75,49200
20071107,30.0,31.0,30.5,89100
20071108,30.0,31.5,30.25,142300
20071109,30.0,32.0,30.75,162800
20071112,29.0,31.0,29.75,113000
20071113,28.25,31.0,29.25,93500
20071114,29.0,31.0,29.25,73800
20071115,30.0,32.0,31.5,135200
20071116,33.0,34.5,33.25,1.49M
20071119,33.75,36.5,35.25,380100
20071120,35.5,38.75,37.0,619300
20071121,34.0,38.0,37.0,543600
20071122,34.0,37.0,36.0,220600
20071123,34.5,36.0,35.0,48500
20071126,31.5,35.0,33.5,77700
20071127,32.0,36.0,33.75,151900
20071128,32.25,36.0,34.5,380900
20071129,33.0,35.0,33.75,82700
20071130,33.5,36.0,35.5,108100
