20080102,41.25,44.5,41.75,118400
20080103,40.0,41.0,40.75,15400
20080104,37.5,41.0,39.0,58900
20080107,40.0,42.5,40.75,129700
20080108,43.0,44.75,44.25,202500
20080109,42.0,46.0,44.25,267700
20080110,43.0,44.25,43.5,154500
20080111,42.5,44.0,43.25,200100
20080114,40.0,43.25,42.0,384400
20080115,40.0,42.0,40.75,111200
20080116,40.0,43.5,41.5,126500
20080117,39.0,43.5,40.5,286100
20080118,39.0,40.0,39.75,72200
20080121,39.0,40.0,39.75,72200
20080122,39.0,42.75,40.25,215400
20080123,38.5,42.0,39.0,278900
20080124,38.25,40.0,39.0,135900
20080125,39.5,42.5,41.25,104500
20080128,38.0,41.25,39.0,205700
20080129,35.25,39.0,36.5,65400
20080130,38.0,40.0,39.25,147000
20080131,38.0,41.25,39.75,257900
