20080102,7.2,8.0,7.7,23900
20080103,7.4,7.5,7.45,3300
20080104,6.75,6.75,6.75,400
20080107,7.0,7.4,7.25,118700
20080108,7.5,8.0,7.8,109600
20080109,7.5,8.0,7.8,100400
20080110,7.5,8.0,7.9,209500
20080111,7.7,8.0,7.95,251400
20080114,7.6,8.0,7.95,280100
20080115,7.6,8.0,7.95,315900
20080116,7.6,8.0,7.7,27600
20080117,7.5,8.0,7.6,15400
20080118,7.6,8.0,7.85,65300
20080121,7.6,8.0,7.85,65300
20080122,7.6,8.0,7.85,62200
20080123,7.6,8.0,7.9,134800
20080124,7.5,8.5,7.9,134400
20080125,7.6,8.4,8.0,305200
20080128,7.55,8.25,7.9,74200
20080129,7.15,8.0,7.4,184400
20080130,7.0,8.0,7.6,171600
20080131,7.2,7.95,7.55,44300
