20080102,27.0,28.5,27.0,40300
20080103,26.0,26.0,26.0,5400
20080104,24.25,26.0,25.0,126800
20080107,27.0,27.5,27.25,130700
20080108,28.25,29.75,29.25,917900
20080109,27.0,29.25,28.0,319000
20080110,28.0,29.75,28.5,176600
20080111,28.0,28.5,28.25,284700
20080114,27.25,29.25,27.75,280300
20080115,26.5,28.5,27.5,515700
20080116,27.0,28.5,27.75,146400
20080117,26.5,28.0,27.25,203900
20080118,26.5,28.25,27.25,201800
20080121,26.5,28.25,27.25,201800
20080122,26.75,28.75,27.25,289400
20080123,26.25,27.5,26.75,104000
20080124,26.0,26.75,26.25,115700
20080125,25.75,27.5,26.75,427800
20080128,24.5,26.75,25.75,458200
20080129,23.25,26.75,24.5,371300
20080130,23.5,26.0,24.5,306600
20080131,24.0,26.0,24.75,205600
